,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Radar,Radar,Radar,Radar,Radar,Radar,Radar,Radar:Marker1,Radar:Marker1,Radar:Marker1,Radar:Marker2,Radar:Marker2,Radar:Marker2,Radar:Marker3,Radar:Marker3,Radar:Marker3,Unlabeled 2642,Unlabeled 2642,Unlabeled 2642,Unlabeled 2644,Unlabeled 2644,Unlabeled 2644,Unlabeled 2645,Unlabeled 2645,Unlabeled 2645,Unlabeled 2646,Unlabeled 2646,Unlabeled 2646,Unlabeled 2647,Unlabeled 2647,Unlabeled 2647,Unlabeled 2648,Unlabeled 2648,Unlabeled 2648,Unlabeled 2650,Unlabeled 2650,Unlabeled 2650,Unlabeled 2652,Unlabeled 2652,Unlabeled 2652,Unlabeled 2653,Unlabeled 2653,Unlabeled 2653,Unlabeled 2654,Unlabeled 2654,Unlabeled 2654,Unlabeled 2655,Unlabeled 2655,Unlabeled 2655,Unlabeled 2656,Unlabeled 2656,Unlabeled 2656,Unlabeled 2657,Unlabeled 2657,Unlabeled 2657,Unlabeled 2659,Unlabeled 2659,Unlabeled 2659,Unlabeled 2663,Unlabeled 2663,Unlabeled 2663,Unlabeled 2664,Unlabeled 2664,Unlabeled 2664,Unlabeled 2665,Unlabeled 2665,Unlabeled 2665
,ID,"6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","1148E0","1148E0","1148E0","114890","114890","114890","1148B0","1148B0","1148B0","114970","114970","114970","114940","114940","114940","1149A0","1149A0","1149A0","1149E0","1149E0","1149E0","114A00","114A00","114A00","114A20","114A20","114A20","1149B0","1149B0","1149B0","114A60","114A60","114A60","114A50","114A50","114A50","114A80","114A80","114A80","114A90","114A90","114A90","114A30","114A30","114A30","114AB0","114AB0","114AB0","114AD0","114AD0","114AD0","114B10","114B10","114B10","114AE0","114AE0","114AE0","114B30","114B30","114B30"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
3637,10.102778,-0.007753,0.001026,0.016867,-0.999827,1.371179,1.051105,3.916146,1.371809,1.050273,3.955905,1.438277,1.048048,3.898603,1.302685,1.054242,3.893285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3638,10.105556,-0.018361,0.001353,0.008835,-0.999792,1.371444,1.051643,3.916238,1.371674,1.050118,3.955948,1.439699,1.049194,3.898411,1.302334,1.054718,3.893231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3639,10.108333,0.005584,0.000287,0.010878,-0.999925,1.371281,1.051027,3.916314,1.371731,1.050675,3.955337,1.438559,1.047919,3.898414,1.303289,1.052207,3.893660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3640,10.111111,0.010589,0.002279,0.010681,-0.999884,1.371610,1.051563,3.916388,1.371891,1.052622,3.958282,1.438850,1.048688,3.898747,1.304605,1.053669,3.892509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3641,10.113889,0.002889,0.001929,0.011899,-0.999923,1.371653,1.051665,3.916063,1.371958,1.052078,3.957968,1.438636,1.048016,3.898381,1.302270,1.054830,3.893296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3642,10.116667,-0.001516,0.001986,0.013648,-0.999904,1.371720,1.051710,3.916044,1.372871,1.052839,3.954637,1.438520,1.047903,3.898410,1.304032,1.053432,3.892735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3643,10.119444,0.004394,0.000439,0.017161,-0.999843,1.371713,1.051319,3.915761,1.372825,1.052862,3.954659,1.438586,1.048010,3.898301,1.302357,1.054755,3.893267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3644,10.122222,0.007537,0.000358,0.017616,-0.999816,1.371449,1.051260,3.915880,1.371895,1.052056,3.957779,1.438710,1.048861,3.898928,1.302688,1.054297,3.893259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3645,10.125000,-0.003421,-0.002168,0.002627,-0.999988,1.371838,1.051158,3.915996,1.372411,1.051767,3.954466,1.439511,1.048982,3.897743,1.303243,1.052358,3.893756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3646,10.127778,0.004624,0.000751,0.007291,-0.999962,1.371804,1.051783,3.916511,1.372205,1.052344,3.958413,1.438685,1.047938,3.898435,1.302614,1.054680,3.893373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3647,10.130556,0.026034,0.001738,0.016653,-0.999521,1.371615,1.052226,3.916823,1.371970,1.054573,3.958664,1.439206,1.048595,3.898789,1.302192,1.055179,3.893372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3648,10.133333,0.002137,-0.000939,0.015011,-0.999885,1.371159,1.051452,3.916039,1.371757,1.050794,3.955325,1.438573,1.047875,3.898355,1.302934,1.054169,3.893360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3649,10.136111,0.010166,-0.001103,0.017068,-0.999802,1.371532,1.051354,3.915972,1.372856,1.052945,3.954584,1.438623,1.047799,3.898340,1.302918,1.054156,3.893310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3650,10.138889,0.002386,-0.002879,0.016265,-0.999861,1.371489,1.051584,3.915839,1.372969,1.052950,3.954555,1.438635,1.047902,3.898327,1.302708,1.054379,3.893356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3651,10.141667,-0.029447,-0.000516,-0.010586,-0.999510,1.372291,1.053114,3.915889,1.372200,1.052156,3.954507,1.440817,1.053840,3.898757,1.303912,1.053802,3.893367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3652,10.144444,-0.004668,0.000597,0.018322,-0.999821,1.371581,1.051334,3.916048,1.372427,1.051686,3.954440,1.438577,1.047935,3.898431,1.302739,1.054635,3.893331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3653,10.147222,-0.003981,0.002037,0.016453,-0.999855,1.371756,1.051506,3.915779,1.371814,1.050367,3.955898,1.438624,1.047938,3.898442,1.304821,1.054079,3.892552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3654,10.150000,-0.000364,0.001362,0.017085,-0.999853,1.371694,1.051820,3.916020,1.372962,1.053073,3.954569,1.438675,1.048144,3.898525,1.302276,1.055019,3.893252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3655,10.152778,-0.004031,0.001835,0.012839,-0.999908,1.371821,1.052052,3.915887,1.372964,1.053056,3.954599,1.439142,1.048640,3.898649,1.302316,1.054812,3.893153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3656,10.155556,-0.031814,0.002166,-0.008068,-0.999459,1.372556,1.053316,3.915694,1.371747,1.050758,3.955341,1.441317,1.053949,3.898461,1.304751,1.053975,3.892467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3657,10.158333,-0.029111,0.000128,-0.011245,-0.999513,1.372344,1.053795,3.915627,1.370005,1.054628,3.954777,1.439541,1.049114,3.897715,1.304456,1.054061,3.892480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3658,10.161111,-0.006661,0.000633,0.012784,-0.999896,1.371538,1.052327,3.915812,1.372978,1.052987,3.954590,1.439489,1.049375,3.898552,1.303040,1.055121,3.892607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3659,10.163889,0.001998,0.003373,0.018063,-0.999829,1.371489,1.051393,3.916137,1.371780,1.050871,3.955258,1.438646,1.047889,3.898357,1.302402,1.054800,3.893206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3660,10.166667,0.004803,0.001538,0.018148,-0.999823,1.371660,1.051506,3.916394,1.373017,1.053019,3.954581,1.438659,1.047768,3.898340,1.302414,1.054736,3.893242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3661,10.169444,0.000355,0.001989,0.007328,-0.999971,1.371619,1.051674,3.916693,1.372960,1.052954,3.954542,1.439969,1.049697,3.898789,1.303485,1.052122,3.892720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3662,10.172222,0.001027,0.000981,0.008296,-0.999965,1.371820,1.051683,3.916557,1.372200,1.051942,3.958463,1.438599,1.047705,3.898280,1.304090,1.053341,3.892305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3663,10.175000,-0.006823,0.001387,0.011514,-0.999910,1.371643,1.051458,3.916498,1.373102,1.053038,3.954476,1.438564,1.047819,3.898273,1.302635,1.054496,3.893300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3664,10.177778,-0.004353,-0.000226,0.018705,-0.999816,1.371708,1.051368,3.915940,1.372368,1.051832,3.954357,1.438621,1.047807,3.898198,1.302596,1.055033,3.893471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3665,10.180556,0.011589,0.000375,0.017804,-0.999774,1.371269,1.051590,3.915885,1.370103,1.054600,3.954602,1.438563,1.047836,3.898322,1.302861,1.054465,3.893382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3666,10.183333,0.005746,-0.001071,0.014590,-0.999877,1.371877,1.051715,3.915752,1.372998,1.053023,3.954421,1.439543,1.048964,3.897593,1.302862,1.054595,3.893227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3667,10.186111,-0.006773,-0.001747,-0.002019,-0.999974,1.372144,1.052307,3.915557,1.373213,1.052965,3.954465,1.440758,1.052401,3.897583,1.303361,1.052058,3.892853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3668,10.188889,-0.022935,0.001141,-0.010950,-0.999676,1.372341,1.053404,3.915747,1.373077,1.052996,3.954418,1.440678,1.054768,3.897736,1.304055,1.053693,3.892593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3669,10.191667,-0.023689,-0.001470,-0.004639,-0.999707,1.372193,1.053607,3.915488,1.373005,1.052994,3.954405,1.440441,1.054144,3.897101,1.302397,1.054872,3.893134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3670,10.194444,0.005441,0.001301,0.018027,-0.999822,1.371734,1.051821,3.915843,1.372991,1.053034,3.954410,1.439229,1.048468,3.898458,1.302983,1.055019,3.892431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3671,10.197222,0.001995,-0.000892,0.014533,-0.999892,1.371730,1.051765,3.915559,1.372918,1.053055,3.954393,1.439698,1.049651,3.897723,1.302363,1.054904,3.893130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3672,10.200000,-0.011652,-0.000191,0.012241,-0.999857,1.371752,1.052067,3.915580,1.371915,1.050808,3.955129,1.439502,1.049022,3.897504,1.302586,1.054855,3.893164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3673,10.202778,-0.007002,-0.001600,0.005975,-0.999956,1.371960,1.052868,3.915397,1.373013,1.053084,3.954326,1.440741,1.052423,3.897506,1.302410,1.054897,3.893117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3674,10.205556,0.005128,-0.000567,0.012085,-0.999914,1.371682,1.051816,3.915644,1.372925,1.052992,3.954372,1.439549,1.049130,3.897505,1.303502,1.053438,3.892858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3675,10.208333,0.001800,-0.001128,0.013102,-0.999912,1.371340,1.051952,3.915593,1.371755,1.050772,3.955034,1.439407,1.048951,3.897475,1.302928,1.054514,3.893180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3676,10.211111,-0.007379,0.001104,0.016167,-0.999842,1.371457,1.051218,3.915826,1.371916,1.050401,3.955619,1.438621,1.047963,3.898133,1.302476,1.054962,3.893225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3677,10.213889,0.000344,0.000691,0.013469,-0.999909,1.371631,1.052037,3.915488,1.372221,1.051976,3.954613,1.439547,1.049026,3.897458,1.303301,1.052654,3.893217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3678,10.216667,-0.014731,0.001494,0.008270,-0.999856,1.371613,1.053021,3.915677,1.372945,1.053087,3.954324,1.440194,1.051990,3.898160,1.302419,1.054987,3.892954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3679,10.219444,-0.011949,0.002087,0.001648,-0.999925,1.371944,1.053385,3.915769,1.369996,1.054750,3.954420,1.440850,1.052456,3.897363,1.302422,1.054908,3.892998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3680,10.222222,-0.021284,-0.001548,0.001543,-0.999771,1.372125,1.052974,3.915149,1.370055,1.054742,3.954437,1.439515,1.048920,3.897431,1.302436,1.054884,3.893021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3681,10.225000,-0.009546,-0.001776,0.004978,-0.999941,1.371781,1.052886,3.915253,1.372267,1.054113,3.956968,1.440004,1.051593,3.896813,1.302428,1.054875,3.892991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3682,10.227778,-0.002157,0.002029,0.016512,-0.999859,1.371747,1.051639,3.915832,1.371862,1.050850,3.954944,1.439112,1.048402,3.898333,1.304092,1.053726,3.892515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3683,10.230556,-0.000637,-0.002247,0.001405,-0.999996,1.371933,1.052548,3.915095,1.372809,1.052826,3.954721,1.440780,1.052397,3.897368,1.303061,1.054237,3.893054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3684,10.233333,0.002409,0.002279,0.017535,-0.999841,1.371781,1.051999,3.915541,1.372310,1.052145,3.954518,1.439176,1.048692,3.898487,1.302550,1.055124,3.893035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3685,10.236111,-0.015799,-0.002445,0.005120,-0.999859,1.372275,1.052683,3.914956,1.372392,1.052125,3.954489,1.440765,1.052392,3.897376,1.302470,1.054977,3.892961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3686,10.238889,-0.006935,-0.001648,0.006001,-0.999957,1.371989,1.052930,3.915205,1.372961,1.053149,3.954243,1.440858,1.052492,3.897359,1.302389,1.054994,3.892971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3687,10.241667,0.013206,0.001891,0.015931,-0.999784,1.371762,1.051702,3.915562,1.372128,1.052535,3.954650,1.439160,1.048543,3.898453,1.304171,1.053765,3.892458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3688,10.244444,-0.004876,-0.000668,0.015199,-0.999872,1.371650,1.051908,3.915256,1.370057,1.054806,3.954401,1.440479,1.051612,3.897941,1.302443,1.055020,3.892940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3689,10.247222,-0.016716,-0.002993,0.004332,-0.999846,1.372119,1.052576,3.914914,1.372264,1.051131,3.954633,1.440870,1.052544,3.897350,1.302355,1.054937,3.892957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3690,10.250000,0.009703,-0.000081,0.008678,-0.999915,1.372406,1.051468,3.915377,1.372414,1.051973,3.954447,1.439252,1.048531,3.898317,1.304528,1.052950,3.891885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3691,10.252778,-0.008728,-0.001669,0.006612,-0.999939,1.371784,1.053340,3.915404,1.372862,1.052898,3.954688,1.440193,1.051803,3.897839,1.302591,1.055129,3.892925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3692,10.255556,-0.000775,-0.001503,0.006401,-0.999978,1.372115,1.052794,3.915149,1.372271,1.052189,3.954295,1.440491,1.051603,3.897617,1.304219,1.053772,3.892371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3693,10.258333,0.008412,0.000438,0.013483,-0.999874,1.372104,1.051826,3.915651,1.373097,1.053179,3.954087,1.439260,1.048589,3.898321,1.304222,1.053802,3.892358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3694,10.261111,-0.025449,0.001447,-0.005907,-0.999658,1.372188,1.053332,3.915409,1.372530,1.051986,3.954102,1.440847,1.054569,3.898488,1.302522,1.054980,3.892866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3695,10.263889,-0.025047,-0.001915,-0.011715,-0.999616,1.372362,1.053935,3.915141,1.373116,1.053221,3.954099,1.440585,1.055489,3.896718,1.304172,1.053779,3.892423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3696,10.266667,-0.002123,0.000334,0.013946,-0.999900,1.372072,1.051694,3.915343,1.372495,1.051813,3.954319,1.439294,1.048557,3.898249,1.302809,1.054832,3.893066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3697,10.269444,0.011397,-0.004792,0.026697,-0.999567,1.371744,1.051710,3.914836,1.372950,1.052814,3.954698,1.439706,1.046687,3.896075,1.302638,1.055011,3.892768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3698,10.272222,0.008412,0.001305,0.016906,-0.999821,1.372200,1.051901,3.915483,1.372962,1.052777,3.954594,1.439318,1.048475,3.898277,1.304194,1.053897,3.892332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3699,10.275000,0.002354,0.001523,0.013737,-0.999902,1.372289,1.052069,3.915471,1.372964,1.052886,3.954655,1.439305,1.048453,3.898298,1.304219,1.053899,3.892318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3700,10.277778,-0.005179,0.001055,0.017011,-0.999841,1.372426,1.051827,3.915313,1.372269,1.051087,3.954586,1.439363,1.048625,3.898374,1.303794,1.052972,3.892491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3701,10.280556,-0.006279,-0.001617,0.000977,-0.999979,1.372255,1.051848,3.915018,1.372104,1.050966,3.954846,1.440605,1.051677,3.897291,1.304371,1.053728,3.892652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3702,10.283333,-0.010119,-0.002138,0.007050,-0.999922,1.372125,1.052943,3.915018,1.372402,1.052076,3.954453,1.440615,1.051928,3.897345,1.302619,1.054997,3.892919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3703,10.286111,0.005561,0.001092,0.015446,-0.999865,1.372364,1.051776,3.915506,1.372432,1.052147,3.954417,1.442086,1.046870,3.899334,1.304210,1.053914,3.892336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3704,10.288889,-0.003861,-0.000425,0.009600,-0.999946,1.372122,1.053011,3.915209,1.372377,1.052236,3.954283,1.440503,1.051531,3.897583,1.303148,1.055179,3.891932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3705,10.291667,-0.008387,-0.002861,0.007474,-0.999933,1.372185,1.053014,3.914999,1.372362,1.052368,3.954272,1.440666,1.051899,3.897272,1.302540,1.055204,3.892961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3706,10.294444,-0.002835,-0.001260,0.004850,-0.999983,1.372332,1.052678,3.915255,1.372591,1.051922,3.954408,1.440419,1.051878,3.897667,1.304487,1.054152,3.892585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3707,10.297222,0.003569,0.000444,0.014499,-0.999888,1.372272,1.052060,3.915332,1.372982,1.052876,3.954716,1.439634,1.049263,3.897291,1.304695,1.054017,3.892211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3708,10.300000,-0.008774,-0.002155,0.005599,-0.999944,1.372240,1.052704,3.915181,1.373107,1.053185,3.954180,1.440874,1.052377,3.897271,1.304273,1.054016,3.892399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3709,10.302778,-0.008422,-0.001556,0.010801,-0.999905,1.372307,1.053292,3.915276,1.373301,1.053146,3.954179,1.440288,1.051722,3.897631,1.303188,1.055266,3.891953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3710,10.305556,-0.011596,-0.000515,0.003676,-0.999926,1.372026,1.053302,3.914989,1.372332,1.052354,3.954323,1.440559,1.052174,3.897693,1.303472,1.055123,3.892162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3711,10.308333,0.003405,0.000915,0.016374,-0.999860,1.372441,1.052295,3.915380,1.372955,1.053006,3.954695,1.439414,1.048638,3.898263,1.304848,1.054365,3.892175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3712,10.311111,0.001419,0.001196,0.018276,-0.999831,1.372175,1.052279,3.915569,1.373278,1.053229,3.954223,1.439359,1.048613,3.898307,1.303235,1.055341,3.891990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3713,10.313889,-0.021273,0.000900,-0.003991,-0.999765,1.372598,1.054284,3.915497,1.373021,1.052920,3.954749,1.441117,1.053892,3.898311,1.304520,1.055034,3.892658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3714,10.316667,0.000017,0.001528,0.014282,-0.999897,1.372098,1.051622,3.915258,1.372378,1.051275,3.954713,1.439391,1.048346,3.898371,1.303652,1.054815,3.892181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3715,10.319444,-0.003126,-0.000435,0.006445,-0.999974,1.372424,1.053010,3.915222,1.373156,1.053245,3.954343,1.440996,1.052411,3.897415,1.304451,1.054250,3.892262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3716,10.322222,-0.020170,0.002623,-0.001702,-0.999792,1.372654,1.054287,3.915720,1.373138,1.053386,3.954334,1.441049,1.054283,3.897883,1.304876,1.054521,3.892495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3717,10.325000,-0.004716,-0.001138,0.009051,-0.999947,1.372424,1.053078,3.915316,1.373073,1.053402,3.954202,1.440723,1.051740,3.897391,1.304906,1.054591,3.892495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3718,10.327778,0.006367,0.000384,0.014502,-0.999875,1.372310,1.052171,3.916064,1.373125,1.053470,3.954292,1.439402,1.048533,3.898417,1.303199,1.054836,3.893069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3719,10.330556,0.002846,0.001510,0.015649,-0.999872,1.372524,1.052048,3.916316,1.373129,1.053409,3.954330,1.440813,1.048845,3.898358,1.304927,1.054547,3.892455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3720,10.333333,-0.010927,-0.000943,0.008652,-0.999902,1.372481,1.052809,3.915308,1.373206,1.053350,3.954390,1.440613,1.051607,3.897655,1.304908,1.054523,3.892507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3721,10.336111,-0.008198,-0.001420,0.010122,-0.999914,1.372225,1.053240,3.915303,1.373100,1.053387,3.954349,1.440699,1.051819,3.897372,1.302758,1.055667,3.891960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3722,10.338889,0.001346,-0.000041,0.013188,-0.999912,1.371883,1.052883,3.915467,1.372975,1.053081,3.954853,1.440131,1.050070,3.897291,1.302565,1.055449,3.893046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
