,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Radar,Radar,Radar,Radar,Radar,Radar,Radar,Radar:Marker1,Radar:Marker1,Radar:Marker1,Radar:Marker2,Radar:Marker2,Radar:Marker2,Radar:Marker3,Radar:Marker3,Radar:Marker3,Unlabeled 2604,Unlabeled 2604,Unlabeled 2604,Unlabeled 2605,Unlabeled 2605,Unlabeled 2605,Unlabeled 2606,Unlabeled 2606,Unlabeled 2606,Unlabeled 2607,Unlabeled 2607,Unlabeled 2607,Unlabeled 2611,Unlabeled 2611,Unlabeled 2611,Unlabeled 2612,Unlabeled 2612,Unlabeled 2612,Unlabeled 2613,Unlabeled 2613,Unlabeled 2613,Unlabeled 2614,Unlabeled 2614,Unlabeled 2614,Unlabeled 2615,Unlabeled 2615,Unlabeled 2615,Unlabeled 2616,Unlabeled 2616,Unlabeled 2616,Unlabeled 2617,Unlabeled 2617,Unlabeled 2617,Unlabeled 2618,Unlabeled 2618,Unlabeled 2618,Unlabeled 2619,Unlabeled 2619,Unlabeled 2619,Unlabeled 2620,Unlabeled 2620,Unlabeled 2620,Unlabeled 2621,Unlabeled 2621,Unlabeled 2621,Unlabeled 2622,Unlabeled 2622,Unlabeled 2622,Unlabeled 2623,Unlabeled 2623,Unlabeled 2623,Unlabeled 2624,Unlabeled 2624,Unlabeled 2624,Unlabeled 2625,Unlabeled 2625,Unlabeled 2625,Unlabeled 2626,Unlabeled 2626,Unlabeled 2626,Unlabeled 2629,Unlabeled 2629,Unlabeled 2629
,ID,"6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","1144E0","1144E0","1144E0","1144D0","1144D0","1144D0","114620","114620","114620","114630","114630","114630","114650","114650","114650","114660","114660","114660","114680","114680","114680","1146F0","1146F0","1146F0","114700","114700","114700","114710","114710","114710","1146D0","1146D0","1146D0","114670","114670","114670","114730","114730","114730","114740","114740","114740","114770","114770","114770","114780","114780","114780","114750","114750","114750","114790","114790","114790","1147A0","1147A0","1147A0","1147B0","1147B0","1147B0","1147C0","1147C0","1147C0","1147D0","1147D0","1147D0","1147E0","1147E0","1147E0","114840","114840","114840"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
6999,19.441667,0.019027,-0.053666,-0.020307,-0.998171,-1.545443,1.994834,3.070028,-1.540538,1.996714,3.111606,-1.480700,1.994522,3.044360,-1.616351,1.990761,3.052696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7000,19.444444,0.003403,-0.053156,-0.025415,-0.998257,-1.547911,1.994054,3.068211,-1.542646,1.995280,3.107606,-1.480719,1.996452,3.042751,-1.618801,1.991117,3.052496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7001,19.447222,-0.002630,-0.050694,-0.028948,-0.998291,-1.550443,1.993940,3.066933,-1.546064,1.993286,3.105722,-1.484760,1.996860,3.041424,-1.621194,1.990654,3.051261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7002,19.450000,0.002602,-0.053570,-0.017176,-0.998413,-1.553026,1.993913,3.066341,-1.548931,1.993080,3.105234,-1.487391,1.994252,3.040851,-1.624348,1.991982,3.051779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7003,19.452778,-0.011771,-0.054391,-0.023694,-0.998169,-1.555222,1.995018,3.065065,-1.551269,1.993739,3.103948,-1.488714,1.998183,3.040428,-1.626043,1.992786,3.049546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7004,19.455556,-0.005467,-0.053681,-0.023068,-0.998277,-1.557534,1.995720,3.064470,-1.554345,1.994907,3.102130,-1.491151,1.997706,3.040383,-1.628207,1.992465,3.049310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7005,19.458333,0.011090,-0.055203,-0.016929,-0.998270,-1.560329,1.995139,3.063615,-1.556712,1.995061,3.102556,-1.495697,1.994482,3.038761,-1.631402,1.993637,3.048022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,19.461111,-0.003706,-0.055178,-0.011676,-0.998401,-1.562441,1.996049,3.061517,-1.557225,1.995491,3.100575,-1.496099,1.996655,3.036908,-1.634096,1.995089,3.045435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,19.463889,0.001358,-0.051880,-0.015748,-0.998528,-1.565257,1.995590,3.060642,-1.561258,1.996536,3.099400,-1.499088,1.997074,3.035818,-1.636157,1.993172,3.045105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7008,19.466667,0.002165,-0.053369,-0.024219,-0.998279,-1.567813,1.996057,3.059627,-1.562342,1.996703,3.098382,-1.506223,1.995232,3.037302,-1.638436,1.992696,3.043377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7009,19.469444,-0.002033,-0.051728,-0.020849,-0.998442,-1.570276,1.995437,3.057939,-1.565651,1.995139,3.097414,-1.504360,1.997782,3.033031,-1.641155,1.994283,3.041977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7010,19.472222,-0.009337,-0.046503,-0.020095,-0.998672,-1.572184,1.997177,3.056816,-1.568488,1.995919,3.095982,-1.505321,1.997449,3.032535,-1.642263,1.995039,3.040642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7011,19.475000,-0.005551,-0.050489,-0.022621,-0.998453,-1.574447,1.997223,3.057407,-1.570218,1.996365,3.095555,-1.507672,2.000240,3.034612,-1.645824,1.994647,3.040985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7012,19.477778,-0.001895,-0.048659,-0.023267,-0.998543,-1.577122,1.998126,3.056062,-1.573496,1.996865,3.094108,-1.511243,1.998835,3.032003,-1.648171,1.995748,3.040117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7013,19.480556,-0.008439,-0.053297,-0.014507,-0.998438,-1.579581,1.997895,3.054049,-1.575369,1.997099,3.092861,-1.513421,1.998741,3.029237,-1.649541,1.997397,3.038653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7014,19.483333,-0.004530,-0.054328,-0.006417,-0.998492,-1.582063,1.998162,3.052936,-1.577661,1.996361,3.092468,-1.516449,1.997694,3.028388,-1.652996,1.998229,3.036811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7015,19.486111,0.006614,-0.053838,-0.011861,-0.998457,-1.584623,1.998171,3.052041,-1.580725,1.998285,3.090138,-1.518517,1.998209,3.028129,-1.655793,1.997395,3.036970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7016,19.488889,-0.005380,-0.050680,-0.018900,-0.998522,-1.586643,1.999352,3.052274,-1.580618,2.000623,3.092319,-1.521290,2.000177,3.028776,-1.657218,1.998130,3.035944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7017,19.491667,-0.000075,-0.048028,-0.014279,-0.998744,-1.588806,1.999964,3.050526,-1.585407,1.999597,3.089010,-1.523374,2.001492,3.027912,-1.658987,1.999831,3.033800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7018,19.494444,0.004372,-0.052834,-0.015172,-0.998479,-1.591410,1.999907,3.049067,-1.586639,1.999969,3.088021,-1.524686,2.002936,3.024817,-1.662874,1.998291,3.033244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7019,19.497222,0.008318,-0.052399,-0.016585,-0.998454,-1.594261,1.999513,3.048449,-1.589438,2.000476,3.090067,-1.527958,2.001162,3.024268,-1.664907,1.997988,3.032431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7020,19.500000,0.014670,-0.054415,-0.019907,-0.998212,-1.596640,2.000365,3.047334,-1.592124,2.001323,3.086557,-1.531178,2.001310,3.023153,-1.666973,1.998609,3.032392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7021,19.502778,0.018188,-0.052710,-0.020422,-0.998235,-1.598861,2.000869,3.046891,-1.595513,1.999321,3.084158,-1.532615,2.002219,3.023128,-1.669667,1.997463,3.031553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7022,19.505556,0.011859,-0.052004,-0.012861,-0.998494,-1.601486,2.001452,3.045841,-1.596695,2.002691,3.087457,-1.535724,2.000889,3.022079,-1.672716,1.999563,3.028668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7023,19.508333,0.002708,-0.054867,-0.014566,-0.998384,-1.604306,2.000696,3.043643,-1.599491,2.000878,3.081422,-1.538952,2.000427,3.019294,-1.673938,2.000098,3.027494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7024,19.511111,-0.003060,-0.053325,-0.019275,-0.998387,-1.606575,2.001075,3.042498,-1.603211,2.001358,3.081096,-1.540223,2.002597,3.017692,-1.677390,1.999134,3.027068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7025,19.513889,0.009433,-0.054416,-0.018184,-0.998308,-1.609050,2.001128,3.041345,-1.604992,2.001452,3.080234,-1.543294,2.001871,3.016281,-1.680189,1.997598,3.025627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7026,19.516667,-0.002844,-0.055753,-0.006431,-0.998420,-1.611790,2.001812,3.040766,-1.606920,2.000910,3.080439,-1.546990,2.001102,3.015549,-1.681894,2.001657,3.025435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7027,19.519444,0.001146,-0.054210,-0.007511,-0.998501,-1.613811,2.002740,3.039619,-1.608992,2.003924,3.078155,-1.549035,2.002328,3.014932,-1.685191,2.002467,3.024104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7028,19.522222,0.004008,-0.054629,-0.018358,-0.998330,-1.616294,2.003051,3.038924,-1.612157,2.003050,3.076980,-1.549829,2.004993,3.014887,-1.686746,2.001268,3.024542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7029,19.525000,-0.002791,-0.053174,-0.010089,-0.998530,-1.618788,2.003642,3.037663,-1.614585,2.001909,3.075703,-1.552292,2.004301,3.013935,-1.690046,2.004707,3.022360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7030,19.527778,0.001703,-0.050129,-0.009284,-0.998698,-1.621196,2.003717,3.037040,-1.617777,2.001621,3.074958,-1.553856,2.005445,3.013305,-1.692011,2.000530,3.022766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7031,19.530556,-0.018133,-0.052478,-0.017866,-0.998298,-1.623776,2.003683,3.035386,-1.620201,2.000654,3.073846,-1.559280,2.005320,3.011276,-1.694654,2.001907,3.019163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7032,19.533333,-0.000757,-0.053884,-0.019932,-0.998348,-1.626406,2.004177,3.034138,-1.622804,2.003687,3.073059,-1.559730,2.006153,3.009826,-1.696789,2.003028,3.019941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7033,19.536111,0.000306,-0.051221,-0.022561,-0.998433,-1.628644,2.004393,3.032797,-1.624112,2.004453,3.070813,-1.561342,2.006269,3.009563,-1.700257,2.000458,3.017344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7034,19.538889,0.001770,-0.055306,-0.007123,-0.998443,-1.631510,2.004664,3.031877,-1.626290,2.003281,3.071626,-1.565079,2.004011,3.007107,-1.702867,2.004312,3.016483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7035,19.541667,-0.000143,-0.051426,-0.002480,-0.998674,-1.633616,2.004833,3.031220,-1.630028,2.004912,3.069932,-1.568462,2.004107,3.006877,-1.703523,2.005371,3.016001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7036,19.544444,-0.002066,-0.050412,-0.006794,-0.998703,-1.635831,2.006722,3.029648,-1.630997,2.005646,3.068767,-1.569869,2.006935,3.006195,-1.705198,2.007269,3.013470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7037,19.547222,-0.001615,-0.054508,-0.008343,-0.998477,-1.638647,2.006531,3.028721,-1.634205,2.006868,3.067319,-1.573268,2.006622,3.003705,-1.709488,2.006522,3.013932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7038,19.550000,0.007214,-0.052629,-0.004847,-0.998576,-1.640350,2.006948,3.028343,-1.635941,2.006907,3.067082,-1.575038,2.005416,3.004889,-1.711004,2.006563,3.013725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7039,19.552778,0.005082,-0.056329,-0.009530,-0.998354,-1.642923,2.007310,3.027747,-1.637633,2.008039,3.067862,-1.578483,2.006957,3.002325,-1.712636,2.006840,3.013092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7040,19.555556,0.002597,-0.048035,-0.020186,-0.998638,-1.645436,2.006999,3.026165,-1.641477,2.006295,3.065008,-1.577373,2.009931,3.002125,-1.716238,2.005370,3.010213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7041,19.558333,-0.009140,-0.048271,-0.021819,-0.998554,-1.648186,2.007998,3.024472,-1.644019,2.005924,3.064178,-1.579834,2.011520,3.000912,-1.719977,2.005276,3.008904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7042,19.561111,-0.001586,-0.050501,-0.011471,-0.998657,-1.649953,2.008788,3.024468,-1.645002,2.010043,3.063639,-1.583634,2.009754,3.000230,-1.721188,2.008183,3.007714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7043,19.563889,-0.002532,-0.053717,-0.015467,-0.998433,-1.652453,2.008997,3.023975,-1.645804,2.010508,3.062872,-1.589044,2.008912,2.998781,-1.721724,2.009034,3.007813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7044,19.566667,-0.000081,-0.052792,-0.012629,-0.998526,-1.654805,2.009411,3.022875,-1.649910,2.009315,3.063047,-1.588707,2.010528,2.998427,-1.725863,2.006918,3.007542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7045,19.569444,-0.006189,-0.050439,-0.012123,-0.998634,-1.658298,2.009293,3.020911,-1.654606,2.007639,3.059507,-1.594517,2.009959,2.996567,-1.729719,2.008366,3.005460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7046,19.572222,-0.006711,-0.050947,-0.009358,-0.998635,-1.661061,2.009056,3.019676,-1.654577,2.011671,3.059308,-1.594962,2.009643,2.994641,-1.732334,2.009105,3.003868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7047,19.575000,0.006296,-0.054754,-0.014107,-0.998380,-1.662891,2.010658,3.019967,-1.655742,2.012261,3.059836,-1.596824,2.011411,2.995577,-1.734757,2.008353,3.004595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7048,19.577778,-0.011577,-0.045977,-0.006770,-0.998853,-1.664850,2.010962,3.018294,-1.660845,2.009646,3.056826,-1.597928,2.011470,2.995927,-1.735485,2.012558,3.002147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7049,19.580556,-0.002177,-0.050663,-0.005229,-0.998700,-1.667993,2.010602,3.017407,-1.662262,2.011580,3.057680,-1.601442,2.010585,2.994022,-1.739631,2.011188,3.000988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7050,19.583333,-0.004379,-0.051521,-0.005237,-0.998649,-1.670160,2.011454,3.015946,-1.664980,2.012024,3.054754,-1.604763,2.010681,2.991005,-1.741668,2.010555,2.999638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7051,19.586111,-0.009361,-0.051977,-0.013572,-0.998512,-1.673207,2.011054,3.015017,-1.668867,2.009908,3.054131,-1.606849,2.012736,2.991168,-1.744568,2.009336,2.999014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7052,19.588889,-0.001610,-0.050357,-0.014943,-0.998618,-1.675688,2.011384,3.013903,-1.672081,2.011460,3.052557,-1.609410,2.012092,2.989830,-1.744867,2.013933,2.998175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7053,19.591667,0.006334,-0.051905,-0.008339,-0.998597,-1.677878,2.012151,3.012703,-1.672124,2.013625,3.052010,-1.610642,2.012586,2.988944,-1.750049,2.010278,2.997141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7054,19.594444,-0.000880,-0.052085,-0.004227,-0.998633,-1.679752,2.013492,3.012405,-1.676724,2.009866,3.050049,-1.614728,2.013719,2.986802,-1.749718,2.013701,2.997477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7055,19.597222,-0.000669,-0.051487,-0.006924,-0.998650,-1.682199,2.013497,3.012018,-1.677436,2.013657,3.053655,-1.617074,2.013423,2.987821,-1.752013,2.013044,2.997313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7056,19.600000,-0.001938,-0.046525,-0.011418,-0.998850,-1.684484,2.013744,3.011020,-1.674568,2.017183,3.049282,-1.617099,2.014381,2.986921,-1.755129,2.014105,2.993623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7057,19.602778,-0.001274,-0.054562,-0.001495,-0.998509,-1.687420,2.014413,3.008173,-1.682199,2.014867,3.047582,-1.622171,2.013657,2.983111,-1.757790,2.014747,2.992401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7058,19.605556,-0.009173,-0.047309,-0.004735,-0.998827,-1.689829,2.013922,3.008418,-1.685596,2.013072,3.046682,-1.623413,2.013007,2.985989,-1.759883,2.014808,2.992309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7059,19.608333,-0.015870,-0.050323,-0.005626,-0.998591,-1.692194,2.014803,3.007020,-1.688485,2.013863,3.049192,-1.627740,2.014260,2.982207,-1.763341,2.015733,2.990569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7060,19.611111,-0.004713,-0.051730,-0.008472,-0.998614,-1.695219,2.014826,3.005571,-1.690847,2.014704,3.044112,-1.630510,2.014389,2.981059,-1.766165,2.015153,2.989309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7061,19.613889,-0.002540,-0.052167,-0.002049,-0.998633,-1.696967,2.016263,3.005392,-1.693807,2.015311,3.046405,-1.630274,2.016057,2.980965,-1.767654,2.017748,2.989687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7062,19.616667,0.008353,-0.056226,-0.009058,-0.998342,-1.699782,2.016132,3.004039,-1.695677,2.016026,3.042544,-1.634127,2.015784,2.978553,-1.770948,2.016007,2.989037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7063,19.619444,-0.006052,-0.046784,-0.005913,-0.998869,-1.702168,2.017165,3.003802,-1.696486,2.017161,3.043936,-1.635495,2.017903,2.980265,-1.772623,2.017755,2.986077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7064,19.622222,-0.016726,-0.048120,-0.009680,-0.998655,-1.704031,2.017636,3.001710,-1.699855,2.015009,3.040498,-1.636603,2.018542,2.979815,-1.775727,2.017943,2.985916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7065,19.625000,-0.015304,-0.051806,-0.008931,-0.998500,-1.707017,2.017945,3.000335,-1.702217,2.016891,3.041955,-1.640965,2.018847,2.975188,-1.778805,2.017871,2.984565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7066,19.627778,-0.014093,-0.050395,-0.004804,-0.998618,-1.709721,2.018364,3.000583,-1.706063,2.016677,3.041581,-1.643379,2.019519,2.976467,-1.781056,2.019223,2.984910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7067,19.630556,-0.013301,-0.051706,-0.006822,-0.998551,-1.711284,2.018933,2.999309,-1.706553,2.018213,3.039172,-1.644691,2.020008,2.974524,-1.782267,2.019990,2.984725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7068,19.633333,-0.018952,-0.050036,-0.008483,-0.998532,-1.713559,2.019295,2.998339,-1.710387,2.016406,3.036573,-1.646819,2.020819,2.973956,-1.783934,2.020343,2.983083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7069,19.636111,-0.011288,-0.049413,-0.004343,-0.998705,-1.716954,2.018651,2.997453,-1.709656,2.020151,3.036136,-1.651709,2.017622,2.971895,-1.788515,2.019114,2.981300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7070,19.638889,-0.013344,-0.046536,-0.009651,-0.998781,-1.719504,2.019484,2.996410,-1.715028,2.018598,3.033687,-1.652324,2.020348,2.973261,-1.791101,2.018566,2.980367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7071,19.641667,-0.009698,-0.052840,-0.009694,-0.998509,-1.721717,2.019409,2.995338,-1.716219,2.019404,3.033710,-1.659066,2.017699,2.971307,-1.793360,2.018888,2.979944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7072,19.644444,-0.020015,-0.051028,-0.006481,-0.998476,-1.724037,2.020814,2.994492,-1.720824,2.019235,3.032102,-1.657552,2.020852,2.971479,-1.794116,2.021745,2.979150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7073,19.647222,-0.019152,-0.048477,-0.003490,-0.998635,-1.726744,2.021024,2.993235,-1.722563,2.019641,3.033006,-1.660505,2.021091,2.970241,-1.797206,2.021378,2.976547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
