Format Version,1.23,Take Name,72319457,Take Notes,,Capture Frame Rate,360.000000,Export Frame Rate,360.000000,Capture Start Time,2019-07-23 04.57.04.981 PM,Total Frames in Take,9206,Total Exported Frames,9206,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
2828,7.855556,0.003408,0.002243,-0.004984,-0.999979,-5.131781,1.794463,-0.284096,0.067953,0.026194,-0.943311,-0.323821,-1.006990,0.067565,-1.148796,-0.987205,0.074532,-1.423702,-1.022696,0.060807,-0.924593,-1.009804,0.065583,-1.099635,-5.051439,1.788077,-0.338021,-5.040172,1.787049,-0.236185,-5.303286,1.808871,-0.280553,,,,,,,,,
2829,7.858333,-0.000497,0.002276,-0.005829,-0.999980,-5.131911,1.794719,-0.284118,0.058077,0.021981,-0.798482,-0.598808,-1.006870,0.067271,-1.148749,-0.987546,0.072013,-1.421905,-1.022707,0.060757,-0.924843,-1.009815,0.065525,-1.099642,-5.051395,1.787959,-0.338004,-5.040392,1.786114,-0.235528,-5.303235,1.808887,-0.280518,,,,,,,,,
2830,7.861111,0.003430,0.002755,-0.004275,-0.999981,-5.131776,1.794564,-0.284205,0.061661,0.023320,-0.852931,-0.517845,-1.006776,0.067247,-1.148685,-0.987145,0.074318,-1.423565,-1.022297,0.062015,-0.924330,-1.009818,0.065565,-1.099609,-5.051402,1.788036,-0.337989,-5.040187,1.787019,-0.236173,-5.303232,1.808865,-0.280535,,,,,,,,,
2831,7.863889,0.003411,0.002144,-0.004901,-0.999980,-5.131746,1.794446,-0.284120,0.068948,0.025953,-0.957340,-0.279415,-1.006875,0.067348,-1.148595,-0.987496,0.075246,-1.422102,-1.022573,0.061725,-0.924068,-1.009845,0.065578,-1.099662,-5.051419,1.788070,-0.338018,-5.040145,1.786845,-0.236136,-5.303224,1.808921,-0.280541,,,,,,,,,
2832,7.866667,0.003231,0.001999,-0.005209,-0.999979,-5.131713,1.794374,-0.284199,0.064622,0.024173,-0.890309,-0.450099,-1.006831,0.067243,-1.148620,-0.987682,0.071650,-1.422005,-1.022600,0.061075,-0.924375,-1.009778,0.065580,-1.099629,-5.051412,1.787960,-0.338009,-5.040174,1.787088,-0.236183,-5.303232,1.808838,-0.280538,,,,,,,,,
2833,7.869444,0.001547,0.003134,-0.005487,-0.999979,-5.131880,1.794575,-0.283857,0.062800,0.023868,-0.867089,-0.493602,-1.006928,0.067330,-1.148654,-0.987444,0.071897,-1.421925,-1.023167,0.061063,-0.924538,-1.009826,0.065611,-1.099596,-5.051436,1.788052,-0.338011,-5.040182,1.784536,-0.234468,-5.303296,1.808867,-0.280559,,,,,,,,,
2834,7.872222,0.005020,0.002198,-0.005192,-0.999972,-5.131892,1.794383,-0.284105,0.066650,0.025171,-0.923025,-0.378087,-1.006840,0.067168,-1.148724,-0.987533,0.071839,-1.421935,-1.023185,0.061326,-0.924572,-1.009825,0.065588,-1.099655,-5.051465,1.788008,-0.338015,-5.040397,1.786131,-0.235525,-5.303272,1.808784,-0.280503,,,,,,,,,
2835,7.875000,0.002965,0.001979,-0.004981,-0.999981,-5.131737,1.794392,-0.284163,0.062916,0.023890,-0.871075,-0.486518,-1.006813,0.067264,-1.148802,-0.987465,0.071894,-1.421914,-1.022524,0.061001,-0.925244,-1.009831,0.065471,-1.099670,-5.051438,1.788046,-0.338007,-5.040200,1.787049,-0.236195,-5.303243,1.808844,-0.280505,,,,,,,,,
2836,7.877778,0.004743,0.002382,-0.005015,-0.999973,-5.131907,1.794412,-0.284038,0.067507,0.025574,-0.935842,-0.344946,-1.007020,0.067460,-1.148822,-0.987200,0.074326,-1.423596,-1.022710,0.060903,-0.924626,-1.009818,0.065494,-1.099663,-5.051472,1.787996,-0.338033,-5.040407,1.786043,-0.235535,-5.303278,1.808853,-0.280502,,,,,,,,,
2837,7.880556,0.004328,0.002759,-0.005268,-0.999973,-5.131871,1.794386,-0.283957,0.067641,0.025438,-0.937892,-0.339316,-1.006849,0.067247,-1.148646,-0.987486,0.075067,-1.422116,-1.022630,0.061576,-0.924154,-1.009788,0.065543,-1.099674,-5.051460,1.788036,-0.338030,-5.040487,1.786175,-0.235710,-5.303278,1.808763,-0.280557,,,,,,,,,
2838,7.883333,0.000742,0.002312,-0.005189,-0.999984,-5.131780,1.794511,-0.284030,0.068343,0.025439,-0.944834,-0.319330,-1.006929,0.067411,-1.148770,-0.987468,0.075200,-1.422134,-1.022982,0.061435,-0.924593,-1.009835,0.065614,-1.099625,-5.051463,1.788023,-0.337997,-5.040207,1.787061,-0.236169,-5.303268,1.808884,-0.280468,,,,,,,,,
2839,7.886111,0.003097,0.001994,-0.004846,-0.999981,-5.131742,1.794427,-0.284173,0.069196,0.026207,-0.961198,-0.265751,-1.006906,0.067461,-1.148744,-0.987486,0.074352,-1.423890,-1.022103,0.061656,-0.924352,-1.009860,0.065522,-1.099678,-5.051453,1.788044,-0.337997,-5.039860,1.785617,-0.235493,-5.303259,1.808882,-0.280541,,,,,,,,,
2840,7.888889,0.001112,0.002406,-0.005574,-0.999981,-5.131804,1.794526,-0.284068,0.067004,0.025305,-0.929172,-0.362641,-1.006960,0.067403,-1.148816,-0.987181,0.074333,-1.423597,-1.022989,0.061359,-0.924582,-1.009814,0.065494,-1.099691,-5.051420,1.788074,-0.338023,-5.040412,1.786096,-0.235536,-5.303217,1.808863,-0.280508,,,,,,,,,
2841,7.891667,0.000462,0.002963,-0.004637,-0.999985,-5.131774,1.794666,-0.284163,0.062937,0.024126,-0.871018,-0.486604,-1.006917,0.067277,-1.148623,-0.987532,0.071927,-1.421879,-1.023175,0.061255,-0.924573,-1.009816,0.065522,-1.099653,-5.051427,1.788086,-0.338025,-5.040196,1.787103,-0.236209,-5.303225,1.808824,-0.280538,,,,,,,,,
2842,7.894444,0.004898,0.003249,-0.005264,-0.999969,-5.131945,1.794454,-0.283761,0.055993,0.021068,-0.764318,-0.642058,-1.006827,0.067071,-1.148715,-0.987525,0.071960,-1.421899,-1.023051,0.060778,-0.924660,-1.009843,0.065548,-1.099655,-5.051461,1.788066,-0.338015,-5.040751,1.787331,-0.232599,-5.303271,1.808861,-0.280516,,,,,,,,,
2843,7.897222,-0.002642,0.004100,-0.005748,-0.999972,-5.131730,1.794854,-0.283692,0.063571,0.024318,-0.878457,-0.472949,-1.007000,0.067346,-1.148681,-0.987522,0.075190,-1.422162,-1.023055,0.060748,-0.924578,-1.009797,0.065577,-1.099632,-5.050195,1.790151,-0.335242,-5.040402,1.786081,-0.235537,-5.303295,1.808906,-0.280520,,,,,,,,,
2844,7.900000,0.004251,0.002437,-0.005169,-0.999975,-5.131896,1.794439,-0.283999,0.065515,0.024759,-0.902283,-0.425418,-1.006941,0.067236,-1.148695,-0.987515,0.075166,-1.422111,-1.023039,0.060803,-0.924624,-1.009804,0.065503,-1.099654,-5.051449,1.788007,-0.338013,-5.040400,1.786131,-0.235523,-5.303252,1.808822,-0.280489,,,,,,,,,
2845,7.902778,0.002562,0.003566,-0.005704,-0.999974,-5.131928,1.794676,-0.283665,0.064902,0.025015,-0.902215,-0.425642,-1.007000,0.067456,-1.148729,-0.987399,0.074293,-1.423735,-1.023078,0.060989,-0.925132,-1.009795,0.065509,-1.099651,-5.051408,1.788157,-0.338008,-5.040575,1.787589,-0.232391,-5.303240,1.808931,-0.280482,,,,,,,,,
2846,7.905556,0.000994,0.003059,-0.004685,-0.999984,-5.131822,1.794705,-0.284094,0.056892,0.021539,-0.781631,-0.620768,-1.006831,0.067230,-1.148767,-0.987508,0.071905,-1.421883,-1.022650,0.060730,-0.924839,-1.009857,0.065548,-1.099651,-5.051435,1.788056,-0.338013,-5.040191,1.787059,-0.236184,-5.303273,1.808846,-0.280545,,,,,,,,,
2847,7.908333,-0.000080,0.002268,-0.005369,-0.999983,-5.131764,1.794509,-0.284051,0.065384,0.024771,-0.904308,-0.421116,-1.006988,0.067360,-1.148802,-0.987406,0.074246,-1.423726,-1.022695,0.060816,-0.924616,-1.009825,0.065539,-1.099648,-5.051455,1.788067,-0.338009,-5.040178,1.786953,-0.236189,-5.303246,1.808773,-0.280465,,,,,,,,,
2848,7.911111,0.003685,0.002058,-0.004953,-0.999979,-5.131779,1.794429,-0.284078,0.060329,0.023101,-0.831589,-0.551621,-1.006924,0.067274,-1.148641,-0.987483,0.075231,-1.422111,-1.023027,0.060748,-0.924619,-1.009801,0.065539,-1.099625,-5.051456,1.788018,-0.338000,-5.040182,1.786944,-0.236138,-5.303250,1.808874,-0.280463,,,,,,,,,
2849,7.913889,0.003791,0.002277,-0.005003,-0.999978,-5.131771,1.794428,-0.284142,0.065385,0.025194,-0.907662,-0.413811,-1.007094,0.067486,-1.148724,-0.987387,0.074298,-1.423741,-1.023045,0.060732,-0.924603,-1.009809,0.065534,-1.099613,-5.051458,1.788049,-0.338012,-5.040157,1.787061,-0.236165,-5.303235,1.808799,-0.280621,,,,,,,,,
2850,7.916667,0.003029,0.001965,-0.004750,-0.999982,-5.131746,1.794415,-0.284191,0.064166,0.024190,-0.883080,-0.464185,-1.006941,0.067211,-1.148695,-0.987478,0.075184,-1.422165,-1.023055,0.060787,-0.924618,-1.009786,0.065503,-1.099604,-5.051450,1.788014,-0.337999,-5.040178,1.786890,-0.236145,-5.303257,1.808905,-0.280562,,,,,,,,,
2851,7.919444,0.004024,0.001636,-0.004934,-0.999978,-5.131736,1.794373,-0.284257,0.062681,0.023606,-0.862598,-0.501436,-1.006856,0.067170,-1.148678,-0.987512,0.075161,-1.422133,-1.023184,0.061256,-0.924593,-1.009767,0.065525,-1.099667,-5.051419,1.787998,-0.338012,-5.040471,1.786183,-0.235734,-5.303288,1.808809,-0.280496,,,,,,,,,
2852,7.922222,0.000156,0.002484,-0.005342,-0.999983,-5.131762,1.794532,-0.284049,0.066580,0.025142,-0.919651,-0.386235,-1.006929,0.067219,-1.148690,-0.987498,0.075113,-1.422148,-1.023204,0.061219,-0.924597,-1.009845,0.065501,-1.099671,-5.051450,1.788066,-0.338005,-5.040171,1.787031,-0.236181,-5.303247,1.808828,-0.280526,,,,,,,,,
2853,7.925000,0.005274,0.002293,-0.004750,-0.999972,-5.131989,1.794410,-0.283974,0.062356,0.023858,-0.856106,-0.512469,-1.006735,0.067150,-1.148755,-0.985583,0.073819,-1.422020,-1.023185,0.061045,-0.924502,-1.009819,0.065516,-1.099660,-5.051652,1.787634,-0.338197,-5.040388,1.785771,-0.234930,-5.303285,1.808816,-0.280526,,,,,,,,,
2854,7.927778,-0.002064,0.004541,-0.006122,-0.999969,-5.131702,1.794863,-0.283593,0.057243,0.021470,-0.786068,-0.615108,-1.006808,0.067334,-1.148678,-0.987557,0.071818,-1.421836,-1.022248,0.061406,-0.924323,-1.009804,0.065519,-1.099659,-5.050144,1.790125,-0.335269,-5.040180,1.787154,-0.236203,-5.303242,1.808875,-0.280534,,,,,,,,,
2855,7.930556,0.004134,0.002526,-0.004988,-0.999976,-5.131892,1.794470,-0.284034,0.062374,0.023527,-0.859163,-0.507341,-1.006905,0.067414,-1.148712,-0.987476,0.075137,-1.422135,-1.022672,0.060923,-0.924915,-1.009768,0.065548,-1.099657,-5.051443,1.788071,-0.338016,-5.040386,1.786076,-0.235526,-5.303264,1.808924,-0.280555,,,,,,,,,
2856,7.933333,-0.001762,0.004869,-0.005167,-0.999973,-5.131751,1.795008,-0.283693,0.065002,0.024319,-0.894071,-0.442515,-1.006940,0.067255,-1.148740,-0.987516,0.075127,-1.422177,-1.022764,0.060814,-0.924646,-1.009811,0.065553,-1.099625,-5.050157,1.790537,-0.335203,-5.040216,1.787054,-0.236203,-5.303301,1.808934,-0.280518,,,,,,,,,
2857,7.936111,-0.003724,0.004343,-0.006007,-0.999966,-5.131639,1.794812,-0.283708,0.056020,0.021119,-0.765780,-0.640310,-1.006783,0.067066,-1.148750,-0.987545,0.071900,-1.421854,-1.022998,0.060781,-0.924850,-1.009805,0.065577,-1.099636,-5.050170,1.790233,-0.335230,-5.040464,1.786190,-0.235733,-5.303260,1.808880,-0.280600,,,,,,,,,
2858,7.938889,0.000902,0.002660,-0.005515,-0.999981,-5.131785,1.794553,-0.284021,0.057860,0.021725,-0.792680,-0.606497,-1.006819,0.067045,-1.148715,-0.987585,0.071827,-1.421872,-1.023190,0.061084,-0.924540,-1.009835,0.065554,-1.099643,-5.051426,1.788039,-0.338028,-5.040467,1.786135,-0.235701,-5.303260,1.808803,-0.280579,,,,,,,,,
2859,7.941667,0.003758,0.002148,-0.005229,-0.999977,-5.131763,1.794421,-0.284108,0.060760,0.022794,-0.834180,-0.547661,-1.006771,0.067134,-1.148655,-0.987500,0.071951,-1.421921,-1.022635,0.061035,-0.924332,-1.009846,0.065497,-1.099651,-5.051449,1.788002,-0.338010,-5.040174,1.787002,-0.236135,-5.303232,1.808826,-0.280527,,,,,,,,,
2860,7.944444,0.003760,0.002215,-0.005054,-0.999978,-5.131768,1.794402,-0.284110,0.065421,0.024505,-0.901355,-0.427409,-1.006915,0.067251,-1.148735,-0.987543,0.071824,-1.421910,-1.023013,0.061226,-0.924497,-1.009838,0.065571,-1.099661,-5.051440,1.788055,-0.338001,-5.040179,1.787050,-0.236202,-5.303237,1.808840,-0.280544,,,,,,,,,
2861,7.947222,0.002842,0.002602,-0.005456,-0.999978,-5.131910,1.794566,-0.284067,-0.016652,-0.006974,0.260677,-0.965257,-1.006770,0.067150,-1.148781,-0.987512,0.071884,-1.421888,-1.022545,0.061045,-0.925025,-1.009841,0.065579,-1.099678,-5.051434,1.788077,-0.338057,-5.040413,1.786112,-0.235537,-5.303252,1.808893,-0.280586,,,,,,,,,
2862,7.950000,0.003292,0.001841,-0.004911,-0.999981,-5.131740,1.794372,-0.284199,-0.011103,-0.004413,0.177976,-0.983962,-1.006704,0.067034,-1.148809,-0.987452,0.074413,-1.423935,-1.022845,0.060685,-0.924603,-1.009776,0.065540,-1.099631,-5.051438,1.787954,-0.338033,-5.040174,1.786970,-0.236167,-5.303255,1.808836,-0.280503,,,,,,,,,
2863,7.952778,0.002888,0.001876,-0.004900,-0.999982,-5.131748,1.794418,-0.284147,-0.035646,-0.014210,0.522971,-0.851486,-1.006864,0.067249,-1.148653,-0.987519,0.075125,-1.422132,-1.022593,0.061589,-0.924171,-1.009838,0.065497,-1.099629,-5.051452,1.787997,-0.337997,-5.040179,1.787005,-0.236159,-5.303263,1.808831,-0.280475,,,,,,,,,
2864,7.955556,0.004251,0.001628,-0.004630,-0.999979,-5.131714,1.794399,-0.284257,-0.019972,-0.008199,0.298301,-0.954228,-1.006752,0.067089,-1.148856,-0.987198,0.074496,-1.423632,-1.023034,0.060809,-0.924622,-1.009840,0.065529,-1.099670,-5.051421,1.787977,-0.338010,-5.040184,1.787069,-0.236187,-5.303243,1.808961,-0.280503,,,,,,,,,
2865,7.958333,0.001598,0.003055,-0.005315,-0.999980,-5.131889,1.794595,-0.283849,-0.029816,-0.011931,0.448649,-0.893131,-1.006647,0.067042,-1.148783,-0.987462,0.074432,-1.423748,-1.022273,0.062059,-0.924312,-1.009838,0.065488,-1.099655,-5.051462,1.788042,-0.337986,-5.040219,1.784536,-0.234452,-5.303306,1.808947,-0.280506,,,,,,,,,
2866,7.961111,0.001493,0.003637,-0.004914,-0.999980,-5.131888,1.794674,-0.283952,-0.009553,-0.004141,0.160702,-0.986948,-1.006656,0.066850,-1.148765,-0.987542,0.071953,-1.421941,-1.023069,0.060818,-0.924621,-1.009832,0.065591,-1.099663,-5.051413,1.788077,-0.338010,-5.040205,1.784569,-0.234476,-5.303279,1.808766,-0.280490,,,,,,,,,
2867,7.963889,-0.001918,0.004853,-0.005894,-0.999969,-5.131757,1.794943,-0.283518,-0.032606,-0.012987,0.481124,-0.875950,-1.006909,0.067283,-1.148721,-0.987268,0.074608,-1.423018,-1.022966,0.061381,-0.924347,-1.009866,0.065537,-1.099625,-5.050215,1.790093,-0.335238,-5.040172,1.787024,-0.236150,-5.303286,1.809039,-0.280563,,,,,,,,,
2868,7.966667,0.003340,0.002644,-0.004307,-0.999982,-5.131805,1.794608,-0.284210,-0.013086,-0.005574,0.207448,-0.978143,-1.006719,0.066993,-1.148782,-0.987519,0.071948,-1.421858,-1.023002,0.061148,-0.924517,-1.009844,0.065525,-1.099658,-5.051453,1.788131,-0.338041,-5.040186,1.787084,-0.236212,-5.303264,1.808879,-0.280512,,,,,,,,,
2869,7.969444,0.003399,0.002136,-0.005217,-0.999978,-5.131775,1.794434,-0.284101,-0.010938,-0.004795,0.175216,-0.984458,-1.006688,0.066932,-1.148733,-0.987552,0.071899,-1.421894,-1.022987,0.060756,-0.924607,-1.009830,0.065594,-1.099619,-5.051433,1.788025,-0.338018,-5.040188,1.787093,-0.236225,-5.303236,1.808770,-0.280508,,,,,,,,,
2870,7.972222,0.001325,0.002038,-0.005000,-0.999985,-5.131735,1.794552,-0.284162,-0.021684,-0.008649,0.325385,-0.945293,-1.006809,0.067220,-1.148825,-0.987426,0.074403,-1.423962,-1.022691,0.060742,-0.924874,-1.009829,0.065438,-1.099650,-5.051404,1.788058,-0.338033,-5.040468,1.786183,-0.235681,-5.303228,1.808964,-0.280528,,,,,,,,,
2871,7.975000,0.001834,0.002676,-0.005478,-0.999980,-5.131825,1.794619,-0.283980,-0.012861,-0.005392,0.209312,-0.977749,-1.006665,0.066934,-1.148819,-0.987546,0.071937,-1.421891,-1.022676,0.060718,-0.924848,-1.009823,0.065545,-1.099684,-5.051433,1.787997,-0.338048,-5.040462,1.786173,-0.235744,-5.303232,1.808935,-0.280545,,,,,,,,,
2872,7.977778,0.009957,0.001282,-0.005508,-0.999934,-5.131920,1.794542,-0.284218,-0.018272,-0.007460,0.286398,-0.957907,-1.006668,0.066973,-1.148824,-0.987513,0.071887,-1.421902,-1.023014,0.061415,-0.924566,-1.009790,0.065508,-1.099631,-5.051630,1.787651,-0.338245,-5.040193,1.787001,-0.236186,-5.303258,1.808941,-0.280516,,,,,,,,,
2873,7.980556,0.001513,0.002957,-0.005223,-0.999981,-5.131918,1.794590,-0.283947,-0.011963,-0.005276,0.191094,-0.981485,-1.006684,0.066945,-1.148738,-0.987562,0.071899,-1.421904,-1.022772,0.061056,-0.925340,-1.009774,0.065497,-1.099703,-5.051423,1.787971,-0.338015,-5.040408,1.786039,-0.235541,-5.303287,1.808952,-0.280555,,,,,,,,,
2874,7.983333,0.000436,0.002326,-0.005084,-0.999984,-5.131756,1.794542,-0.284059,-0.015647,-0.006626,0.250616,-0.967937,-1.006615,0.066959,-1.148775,-0.987564,0.071885,-1.421901,-1.022395,0.061336,-0.924269,-1.009786,0.065541,-1.099657,-5.051430,1.787982,-0.338012,-5.039854,1.785483,-0.235478,-5.303277,1.808845,-0.280495,,,,,,,,,
2875,7.986111,0.003699,0.002721,-0.004023,-0.999981,-5.131826,1.794541,-0.284207,-0.021967,-0.008923,0.333656,-0.942397,-1.006829,0.067146,-1.148763,-0.987524,0.075176,-1.422130,-1.022663,0.060672,-0.924882,-1.009798,0.065517,-1.099671,-5.051494,1.787961,-0.337902,-5.040181,1.786894,-0.236150,-5.303301,1.808902,-0.280557,,,,,,,,,
2876,7.988889,0.000553,0.002408,-0.004884,-0.999985,-5.131778,1.794600,-0.284066,-0.021704,-0.009175,0.332663,-0.942751,-1.006627,0.067120,-1.148753,-0.987553,0.071918,-1.421901,-1.022130,0.061577,-0.924396,-1.009854,0.065522,-1.099658,-5.051447,1.788014,-0.337991,-5.040189,1.786987,-0.236167,-5.303284,1.808992,-0.280530,,,,,,,,,
2877,7.991667,0.003597,0.001921,-0.004636,-0.999981,-5.131742,1.794449,-0.284182,-0.019376,-0.008036,0.302313,-0.952978,-1.006585,0.067053,-1.148762,-0.987539,0.072012,-1.421884,-1.022109,0.061598,-0.924371,-1.009817,0.065549,-1.099620,-5.051448,1.787998,-0.338010,-5.040190,1.787088,-0.236194,-5.303221,1.808937,-0.280550,,,,,,,,,
2878,7.994444,0.001268,0.002614,-0.005305,-0.999982,-5.131791,1.794566,-0.284014,-0.023233,-0.008931,0.346754,-0.937626,-1.006543,0.067024,-1.148886,-0.985596,0.073806,-1.421978,-1.022672,0.060754,-0.924817,-1.009857,0.065551,-1.099657,-5.051442,1.787985,-0.337974,-5.040178,1.787092,-0.236207,-5.303264,1.808890,-0.280550,,,,,,,,,
2879,7.997222,0.002543,0.002752,-0.005396,-0.999978,-5.131879,1.794530,-0.283968,-0.025639,-0.010111,0.381893,-0.923796,-1.006857,0.067250,-1.148783,-0.987500,0.075300,-1.422118,-1.022703,0.060817,-0.924651,-1.009803,0.065578,-1.099647,-5.051450,1.787989,-0.338003,-5.040460,1.786178,-0.235707,-5.303289,1.808821,-0.280542,,,,,,,,,
2880,8.000000,0.004385,0.001591,-0.004976,-0.999977,-5.131719,1.794418,-0.284264,-0.025908,-0.010948,0.388750,-0.920914,-1.006752,0.067311,-1.148702,-0.987212,0.074341,-1.423627,-1.022481,0.061783,-0.924080,-1.009827,0.065621,-1.099629,-5.051429,1.788022,-0.338011,-5.040176,1.787188,-0.236230,-5.303256,1.808855,-0.280498,,,,,,,,,
2881,8.002778,0.003162,0.002475,-0.004090,-0.999984,-5.131751,1.794557,-0.284275,-0.017621,-0.007239,0.271968,-0.962118,-1.006797,0.067140,-1.148772,-0.987498,0.075207,-1.422110,-1.022681,0.060696,-0.924900,-1.009807,0.065576,-1.099668,-5.051445,1.788091,-0.338004,-5.040182,1.787045,-0.236199,-5.303237,1.808903,-0.280538,,,,,,,,,
2882,8.005556,0.000711,0.002419,-0.005236,-0.999983,-5.131769,1.794550,-0.284091,-0.022385,-0.009024,0.343800,-0.938733,-1.006732,0.067060,-1.148780,-0.987552,0.075148,-1.422220,-1.023002,0.061396,-0.924549,-1.009829,0.065522,-1.099602,-5.051445,1.788018,-0.338007,-5.039865,1.785583,-0.235505,-5.303268,1.808836,-0.280550,,,,,,,,,
2883,8.008333,0.005453,0.003219,-0.004953,-0.999968,-5.131934,1.794502,-0.283758,-0.019645,-0.007838,0.305134,-0.952074,-1.006812,0.067075,-1.148767,-0.987510,0.075171,-1.422115,-1.022994,0.061220,-0.924512,-1.009871,0.065585,-1.099663,-5.051408,1.788027,-0.338041,-5.040743,1.787447,-0.232481,-5.303251,1.808990,-0.280513,,,,,,,,,
2884,8.011111,0.003745,0.002119,-0.005177,-0.999977,-5.131781,1.794430,-0.284153,-0.018423,-0.007693,0.289894,-0.956851,-1.006606,0.066981,-1.148749,-0.987521,0.071855,-1.421912,-1.022241,0.061454,-0.924311,-1.009815,0.065528,-1.099645,-5.051454,1.788014,-0.338026,-5.040183,1.787081,-0.236192,-5.303276,1.808881,-0.280548,,,,,,,,,
2885,8.013889,0.001001,0.002950,-0.004763,-0.999984,-5.131872,1.794680,-0.284195,-0.010308,-0.004430,0.173698,-0.984735,-1.006640,0.066882,-1.148819,-0.987483,0.071852,-1.421918,-1.022708,0.060686,-0.924884,-1.009816,0.065599,-1.099659,-5.051447,1.788022,-0.338059,-5.040425,1.786077,-0.235551,-5.303249,1.808822,-0.280567,,,,,,,,,
2886,8.016667,0.003593,0.002053,-0.004936,-0.999979,-5.131791,1.794451,-0.284148,-0.015291,-0.006568,0.240096,-0.970607,-1.006689,0.067036,-1.148674,-0.987533,0.071856,-1.421875,-1.022599,0.061131,-0.924352,-1.009846,0.065551,-1.099653,-5.051447,1.788020,-0.338044,-5.040194,1.786950,-0.236188,-5.303276,1.808884,-0.280538,,,,,,,,,
2887,8.019444,0.002504,0.004039,-0.004877,-0.999977,-5.132001,1.794689,-0.283829,-0.008038,-0.003522,0.139949,-0.990120,-1.006677,0.066854,-1.148760,-0.987545,0.071908,-1.421895,-1.023167,0.061089,-0.924493,-1.009773,0.065541,-1.099660,-5.051451,1.787975,-0.338022,-5.040684,1.787371,-0.232507,-5.303243,1.808854,-0.280552,,,,,,,,,
2888,8.022222,0.004564,0.002484,-0.005062,-0.999974,-5.131893,1.794427,-0.284034,-0.013260,-0.005602,0.215780,-0.976336,-1.006641,0.066936,-1.148826,-0.987509,0.072023,-1.421917,-1.022672,0.060819,-0.924909,-1.009809,0.065551,-1.099655,-5.051428,1.787935,-0.337983,-5.040412,1.786059,-0.235534,-5.303263,1.808911,-0.280529,,,,,,,,,
2889,8.025000,0.001289,0.003585,-0.004813,-0.999981,-5.131910,1.794692,-0.283980,-0.024452,-0.010013,0.362118,-0.931758,-1.006977,0.067223,-1.148749,-0.987216,0.074381,-1.423601,-1.023196,0.061073,-0.924506,-1.009866,0.065527,-1.099618,-5.051450,1.788026,-0.338027,-5.040197,1.784545,-0.234488,-5.303285,1.808824,-0.280521,,,,,,,,,
2890,8.027778,-0.000453,0.003980,-0.005837,-0.999975,-5.131903,1.794817,-0.283746,-0.016471,-0.006860,0.259487,-0.965582,-1.006583,0.066872,-1.148822,-0.987524,0.071838,-1.421855,-1.022520,0.061018,-0.924963,-1.009831,0.065541,-1.099630,-5.049657,1.790326,-0.335173,-5.040165,1.786937,-0.236163,-5.303220,1.808986,-0.280594,,,,,,,,,
2891,8.030556,0.000214,0.002461,-0.005244,-0.999983,-5.131756,1.794575,-0.284074,-0.014717,-0.006232,0.230835,-0.972862,-1.006697,0.067034,-1.148789,-0.987538,0.072016,-1.421878,-1.022666,0.060737,-0.924859,-1.009836,0.065536,-1.099641,-5.051425,1.788082,-0.338038,-5.040173,1.787109,-0.236196,-5.303260,1.808873,-0.280525,,,,,,,,,
2892,8.033333,0.000551,0.002522,-0.005450,-0.999982,-5.131769,1.794515,-0.284084,-0.017221,-0.006875,0.271188,-0.962348,-1.006807,0.067090,-1.148762,-0.987524,0.075176,-1.422153,-1.022735,0.060824,-0.924614,-1.009832,0.065582,-1.099655,-5.051440,1.787995,-0.337976,-5.040176,1.787064,-0.236201,-5.303264,1.808835,-0.280595,,,,,,,,,
2893,8.036111,0.002782,0.002317,-0.004895,-0.999982,-5.131784,1.794372,-0.284102,-0.016926,-0.007312,0.262887,-0.964651,-1.006633,0.067018,-1.148665,-0.987531,0.071793,-1.421869,-1.022127,0.061560,-0.924353,-1.009789,0.065525,-1.099675,-5.051425,1.788034,-0.338018,-5.040223,1.784504,-0.234441,-5.303245,1.808872,-0.280546,,,,,,,,,
2894,8.038889,0.004566,0.002508,-0.004954,-0.999974,-5.131833,1.794422,-0.284039,-0.016952,-0.006724,0.262918,-0.964646,-1.006459,0.067013,-1.148871,-0.986200,0.074019,-1.422170,-1.022491,0.061139,-0.925007,-1.009756,0.065525,-1.099675,-5.051439,1.788125,-0.338030,-5.040194,1.784609,-0.234500,-5.303259,1.808895,-0.280533,,,,,,,,,
2895,8.041667,0.002975,0.002627,-0.004399,-0.999983,-5.131974,1.794641,-0.284262,-0.022267,-0.008869,0.342913,-0.939061,-1.006762,0.067122,-1.148777,-0.987639,0.074118,-1.423688,-1.022976,0.061381,-0.924556,-1.009841,0.065602,-1.099625,-5.051287,1.786001,-0.336530,-5.040202,1.787091,-0.236175,-5.303271,1.808942,-0.280534,,,,,,,,,
