,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Radar,Radar,Radar,Radar,Radar,Radar,Radar,Corner Reflector,Corner Reflector,Corner Reflector,Corner Reflector,Corner Reflector,Corner Reflector,Corner Reflector,Corner Reflector:Marker1,Corner Reflector:Marker1,Corner Reflector:Marker1,Corner Reflector:Marker2,Corner Reflector:Marker2,Corner Reflector:Marker2,Corner Reflector:Marker3,Corner Reflector:Marker3,Corner Reflector:Marker3,Radar:Marker1,Radar:Marker1,Radar:Marker1,Radar:Marker2,Radar:Marker2,Radar:Marker2,Radar:Marker3,Radar:Marker3,Radar:Marker3,Unlabeled 1185,Unlabeled 1185,Unlabeled 1185,Unlabeled 1187,Unlabeled 1187,Unlabeled 1187,Unlabeled 1190,Unlabeled 1190,Unlabeled 1190
,ID,"7679C098AD8911E97C158CA05683C95","7679C098AD8911E97C158CA05683C95","7679C098AD8911E97C158CA05683C95","7679C098AD8911E97C158CA05683C95","7679C098AD8911E97C158CA05683C95","7679C098AD8911E97C158CA05683C95","7679C098AD8911E97C158CA05683C95","82A37373AD8911E97C158CA05683C95","82A37373AD8911E97C158CA05683C95","82A37373AD8911E97C158CA05683C95","82A37373AD8911E97C158CA05683C95","82A37373AD8911E97C158CA05683C95","82A37373AD8911E97C158CA05683C95","82A37373AD8911E97C158CA05683C95","D2EF0","D2EF0","D2EF0","D2ED0","D2ED0","D2ED0","D2EC0","D2EC0","D2EC0","D2EA0","D2EA0","D2EA0","D2EE0","D2EE0","D2EE0","D2FE0","D2FE0","D2FE0","D31C0","D31C0","D31C0","D3250","D3250","D3250","D32E0","D32E0","D32E0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
4799,13.330556,0.002591,0.005321,-0.007295,-0.999956,-5.186131,1.791571,-2.068282,0.023192,0.009340,-0.353507,0.935098,-1.006731,0.067053,-1.148803,-0.987569,0.075301,-1.422071,-1.023006,0.061302,-0.924586,-1.009838,0.065569,-1.099661,-5.104884,1.785616,-2.121369,-5.094563,1.783320,-2.020253,-5.357390,1.804826,-2.065974,,,,,,,,,
4800,13.333333,0.000124,0.005204,-0.010439,-0.999932,-5.185782,1.791202,-2.069273,0.011090,0.004351,-0.174706,0.984549,-1.006840,0.067193,-1.148771,-0.987461,0.074448,-1.423930,-1.023080,0.060713,-0.924617,-1.009809,0.065490,-1.099680,-5.105001,1.785045,-2.122870,-5.094720,1.783174,-2.020568,-5.357359,1.804690,-2.066763,,,,,,,,,
4801,13.336111,-0.004443,0.005829,-0.009269,-0.999930,-5.186419,1.790250,-2.070992,0.010060,0.004282,-0.167045,0.985889,-1.006631,0.066775,-1.148758,-0.987512,0.071993,-1.421915,-1.023183,0.061073,-0.924531,-1.009850,0.065558,-1.099608,-5.105154,1.784922,-2.123412,-5.095234,1.782101,-2.021954,-5.357588,1.804717,-2.068274,,,,,,,,,
4802,13.338889,-0.010569,0.006010,-0.009077,-0.999885,-5.186500,1.790156,-2.071761,0.024340,0.009642,-0.361927,0.931839,-1.006849,0.067258,-1.148817,-0.987456,0.074392,-1.423921,-1.023028,0.061174,-0.924525,-1.009922,0.065615,-1.099603,-5.105220,1.784955,-2.124324,-5.095204,1.781422,-2.022677,-5.357678,1.804633,-2.068980,,,,,,,,,
4803,13.341667,-0.007664,0.006708,-0.010499,-0.999893,-5.186110,1.789645,-2.072919,0.018112,0.007164,-0.275378,0.961139,-1.006794,0.067101,-1.148789,-0.987500,0.074458,-1.423927,-1.023060,0.060758,-0.924610,-1.009829,0.065548,-1.099653,-5.105259,1.784929,-2.125031,-5.095100,1.780862,-2.022775,-5.357197,1.800939,-2.070574,,,,,,,,,
4804,13.344444,-0.005406,0.007983,-0.004169,-0.999945,-5.186401,1.790571,-2.073951,0.035430,0.013943,-0.519976,0.853332,-1.006732,0.067255,-1.148758,-0.987432,0.074415,-1.423871,-1.022515,0.061655,-0.924139,-1.009780,0.065529,-1.099627,-5.105519,1.784513,-2.125971,-5.095160,1.780900,-2.023426,-5.357710,1.806476,-2.071081,,,,,,,,,
4805,13.347222,-0.008026,0.008097,-0.007306,-0.999908,-5.186504,1.791064,-2.074580,0.021013,0.008614,-0.319898,0.947180,-1.006627,0.066811,-1.148772,-0.987492,0.071845,-1.421875,-1.023144,0.061191,-0.924634,-1.009810,0.065546,-1.099656,-5.105142,1.785495,-2.126643,-5.094873,1.781904,-2.025906,-5.357744,1.806608,-2.071696,,,,,,,,,
4806,13.350000,0.002967,0.006056,-0.006855,-0.999954,-5.186593,1.791337,-2.075351,0.017918,0.007361,-0.271290,0.962303,-1.006743,0.066996,-1.148707,-0.987434,0.075229,-1.422102,-1.023059,0.060673,-0.924621,-1.009777,0.065451,-1.099669,-5.105195,1.784358,-2.128659,-5.095306,1.784435,-2.026146,-5.357808,1.806546,-2.072270,,,,,,,,,
4807,13.352778,-0.002988,0.005173,-0.006327,-0.999962,-5.186660,1.790742,-2.077000,0.016820,0.007257,-0.256510,0.966368,-1.006800,0.067144,-1.148697,-0.987455,0.074271,-1.423716,-1.022669,0.060973,-0.924363,-1.009802,0.065467,-1.099661,-5.105389,1.783665,-2.129633,-5.094910,1.781323,-2.027857,-5.357803,1.804131,-2.074207,,,,,,,,,
4808,13.355556,0.002151,0.005842,-0.008206,-0.999947,-5.186603,1.791276,-2.077297,0.013458,0.005785,-0.208587,0.977894,-1.006855,0.067094,-1.148789,-0.987418,0.074245,-1.423775,-1.023155,0.061052,-0.924519,-1.009812,0.065510,-1.099676,-5.105375,1.785027,-2.131094,-5.095340,1.784267,-2.026464,-5.357521,1.804432,-2.075055,,,,,,,,,
4809,13.358333,0.001379,0.004627,-0.008758,-0.999950,-5.186485,1.791202,-2.078647,0.011459,0.004897,-0.188628,0.981970,-1.006632,0.066827,-1.148746,-0.987537,0.071889,-1.421905,-1.023022,0.060963,-0.924904,-1.009818,0.065511,-1.099646,-5.105337,1.787348,-2.130127,-5.095327,1.782820,-2.030052,-5.357780,1.804515,-2.075752,,,,,,,,,
4810,13.361111,-0.000140,0.005323,-0.008717,-0.999948,-5.186646,1.791048,-2.079757,0.010694,0.004448,-0.173631,0.984743,-1.006839,0.067067,-1.148692,-0.987528,0.075200,-1.422115,-1.023077,0.060691,-0.924633,-1.009814,0.065527,-1.099602,-5.105523,1.785256,-2.132691,-5.095369,1.782730,-2.030758,-5.357329,1.803638,-2.076872,,,,,,,,,
4811,13.363889,0.002862,0.005607,-0.010374,-0.999926,-5.186701,1.790451,-2.080875,0.014178,0.005701,-0.226311,0.973935,-1.006808,0.067058,-1.148726,-0.987568,0.075332,-1.422128,-1.022999,0.060825,-0.924837,-1.009822,0.065549,-1.099622,-5.105587,1.784666,-2.133738,-5.095350,1.782889,-2.031505,-5.357508,1.802789,-2.078303,,,,,,,,,
4812,13.366667,0.001400,0.006814,-0.012190,-0.999902,-5.186596,1.790565,-2.081947,0.013077,0.005266,-0.210138,0.977570,-1.006793,0.066992,-1.148742,-0.987539,0.075247,-1.422164,-1.023169,0.061037,-0.924513,-1.009801,0.065504,-1.099708,-5.105564,1.785392,-2.133896,-5.095242,1.783611,-2.032150,-5.357377,1.802513,-2.079323,,,,,,,,,
4813,13.369444,-0.000059,0.006126,-0.011302,-0.999917,-5.186477,1.790254,-2.082956,0.026465,0.010743,-0.399747,0.916180,-1.006772,0.067270,-1.148702,-0.987506,0.075225,-1.422078,-1.022296,0.061928,-0.924318,-1.009837,0.065610,-1.099621,-5.105464,1.785430,-2.134692,-5.095105,1.781860,-2.033864,-5.357367,1.802480,-2.080030,,,,,,,,,
4814,13.372222,0.002203,0.006428,-0.011676,-0.999909,-5.186610,1.790347,-2.083921,0.010001,0.004223,-0.161733,0.986775,-1.006976,0.067214,-1.148737,-0.987395,0.074230,-1.423735,-1.023066,0.060728,-0.924604,-1.009832,0.065509,-1.099676,-5.105638,1.784379,-2.136557,-5.095277,1.782342,-2.034807,-5.357661,1.802240,-2.080973,,,,,,,,,
4815,13.375000,-0.006324,0.005954,-0.007251,-0.999936,-5.186496,1.789991,-2.085010,0.006214,0.002859,-0.111516,0.993739,-1.006768,0.066958,-1.148782,-0.987615,0.073929,-1.423698,-1.023152,0.060974,-0.924514,-1.009849,0.065569,-1.099619,-5.105754,1.784294,-2.137476,-5.095185,1.780319,-2.034745,-5.358106,1.806308,-2.081543,,,,,,,,,
4816,13.377778,0.002405,0.007119,-0.007093,-0.999947,-5.186677,1.791187,-2.085395,0.019299,0.007755,-0.289917,0.956826,-1.006829,0.067186,-1.148751,-0.987449,0.074384,-1.423877,-1.023004,0.060708,-0.924637,-1.009843,0.065575,-1.099643,-5.105589,1.784706,-2.137855,-5.092920,1.785450,-2.034091,-5.357855,1.806679,-2.082377,,,,,,,,,
4817,13.380556,0.000466,0.006943,-0.007286,-0.999949,-5.186752,1.791216,-2.086208,0.010278,0.004441,-0.167366,0.985831,-1.006742,0.066966,-1.148752,-0.987750,0.071692,-1.422024,-1.023168,0.061074,-0.924536,-1.009821,0.065553,-1.099594,-5.105792,1.785625,-2.138292,-5.092998,1.785458,-2.034673,-5.357608,1.801102,-2.084123,,,,,,,,,
4818,13.383333,-0.007846,0.005084,-0.010617,-0.999900,-5.186648,1.789698,-2.087862,0.012491,0.005479,-0.200282,0.979643,-1.006661,0.067007,-1.148685,-0.987563,0.071867,-1.421826,-1.022625,0.061025,-0.924381,-1.009802,0.065507,-1.099663,-5.105501,1.784759,-2.140958,-5.095538,1.779716,-2.037992,-5.357556,1.800577,-2.083945,,,,,,,,,
4819,13.386111,-0.004475,0.004276,-0.011956,-0.999909,-5.186781,1.789786,-2.088971,0.015007,0.006212,-0.230538,0.972928,-1.006934,0.067217,-1.148776,-0.987118,0.074374,-1.423648,-1.023072,0.060703,-0.924670,-1.009858,0.065544,-1.099677,-5.105695,1.784866,-2.141854,-5.095460,1.781997,-2.039692,-5.358038,1.799934,-2.086542,,,,,,,,,
4820,13.388889,0.005138,0.003272,-0.014846,-0.999871,-5.186877,1.790204,-2.089760,0.011696,0.004831,-0.187804,0.982125,-1.006809,0.067089,-1.148693,-0.987527,0.075266,-1.422166,-1.023041,0.060781,-0.924586,-1.009782,0.065517,-1.099659,-5.105722,1.784754,-2.142565,-5.095002,1.784052,-2.041811,-5.358008,1.799901,-2.086181,,,,,,,,,
4821,13.391667,0.003055,0.003717,-0.012456,-0.999911,-5.187026,1.790701,-2.090402,0.018142,0.007554,-0.281594,0.959332,-1.006558,0.066881,-1.148751,-0.987540,0.075242,-1.422103,-1.022322,0.061913,-0.924304,-1.009802,0.065453,-1.099681,-5.105745,1.784758,-2.143249,-5.095218,1.783933,-2.042272,-5.359367,1.802477,-2.087085,,,,,,,,,
4822,13.394444,0.006406,0.006173,-0.008415,-0.999925,-5.187111,1.791106,-2.092047,0.016441,0.006720,-0.262101,0.964877,-1.006581,0.066771,-1.148719,-0.987414,0.071762,-1.421788,-1.022773,0.061343,-0.924247,-1.009861,0.065572,-1.099650,-5.107707,1.784196,-2.144605,-5.095463,1.783834,-2.042911,-5.357879,1.804080,-2.088678,,,,,,,,,
4823,13.397222,0.005669,0.006451,-0.008125,-0.999930,-5.187183,1.790928,-2.092907,0.012293,0.005080,-0.199837,0.979739,-1.006660,0.066873,-1.148830,-0.987472,0.071942,-1.421841,-1.022715,0.060621,-0.924892,-1.009840,0.065523,-1.099662,-5.105980,1.784457,-2.145585,-5.095518,1.783944,-2.043479,-5.357989,1.803057,-2.090195,,,,,,,,,
4824,13.400000,0.008284,0.006349,-0.008164,-0.999912,-5.186817,1.790943,-2.093566,0.008174,0.003612,-0.140338,0.990063,-1.006634,0.066828,-1.148772,-0.987537,0.071965,-1.421895,-1.023154,0.061041,-0.924499,-1.009793,0.065577,-1.099657,-5.105855,1.784045,-2.146225,-5.095317,1.784490,-2.043449,-5.357826,1.802904,-2.091199,,,,,,,,,
4825,13.402778,0.010808,0.005222,-0.007616,-0.999899,-5.186578,1.790509,-2.094302,0.024637,0.009965,-0.374772,0.926736,-1.006741,0.067043,-1.148610,-0.987551,0.074305,-1.423802,-1.022987,0.061341,-0.924340,-1.009855,0.065575,-1.099620,-5.105755,1.783397,-2.147162,-5.092944,1.785474,-2.043109,-5.357916,1.802769,-2.091866,,,,,,,,,
4826,13.405556,0.008041,0.004461,-0.008546,-0.999921,-5.186540,1.790900,-2.095374,0.012292,0.005343,-0.196312,0.980450,-1.006646,0.067021,-1.148680,-0.987493,0.071942,-1.421891,-1.022624,0.061024,-0.924398,-1.009815,0.065556,-1.099623,-5.105713,1.783254,-2.148398,-5.093076,1.785467,-2.043735,-5.358211,1.803561,-2.092820,,,,,,,,,
4827,13.408333,0.013484,0.004573,-0.009290,-0.999856,-5.186657,1.790545,-2.096497,0.009425,0.004035,-0.153194,0.988143,-1.006706,0.066947,-1.148752,-0.987493,0.071907,-1.421880,-1.023039,0.060711,-0.924658,-1.009827,0.065539,-1.099667,-5.105784,1.782604,-2.148553,-5.095494,1.783966,-2.046978,-5.358279,1.804246,-2.093953,,,,,,,,,
4828,13.411111,0.006734,0.003862,-0.011824,-0.999900,-5.186779,1.790693,-2.097703,0.023606,0.009410,-0.356023,0.934132,-1.006884,0.067196,-1.148737,-0.987498,0.075171,-1.422141,-1.023031,0.061144,-0.924510,-1.009799,0.065542,-1.099630,-5.105939,1.784490,-2.151394,-5.095652,1.783140,-2.048216,-5.358126,1.801638,-2.095271,,,,,,,,,
4829,13.413889,0.002667,0.004397,-0.010750,-0.999929,-5.186812,1.790390,-2.098783,0.016411,0.006830,-0.253332,0.967216,-1.006798,0.067075,-1.148784,-0.987424,0.074216,-1.423793,-1.023134,0.061079,-0.924479,-1.009833,0.065562,-1.099671,-5.105961,1.784478,-2.152144,-5.095519,1.782453,-2.050562,-5.358141,1.801574,-2.095975,,,,,,,,,
4830,13.416667,0.011126,0.003633,-0.012261,-0.999856,-5.186594,1.789209,-2.099744,0.010190,0.004329,-0.168138,0.985701,-1.006612,0.066782,-1.148826,-0.987643,0.071637,-1.421975,-1.022791,0.060600,-0.924904,-1.009844,0.065632,-1.099624,-5.106076,1.782209,-2.151617,-5.095813,1.782194,-2.050774,-5.358171,1.801373,-2.095606,,,,,,,,,
4831,13.419444,0.006572,0.005187,-0.015175,-0.999850,-5.186777,1.789172,-2.100880,0.022309,0.009397,-0.333767,0.942345,-1.006543,0.067108,-1.148680,-0.987449,0.074408,-1.423855,-1.022271,0.062048,-0.924203,-1.009796,0.065518,-1.099640,-5.105896,1.784642,-2.153486,-5.095581,1.783054,-2.051882,-5.358532,1.800452,-2.098398,,,,,,,,,
4832,13.422222,0.011144,0.005417,-0.016647,-0.999785,-5.186940,1.789287,-2.101712,0.017836,0.007884,-0.271766,0.962166,-1.006629,0.067048,-1.148724,-0.987172,0.074311,-1.423580,-1.022321,0.062001,-0.924247,-1.009799,0.065500,-1.099670,-5.106071,1.781739,-2.153339,-5.095449,1.783868,-2.053454,-5.359384,1.799673,-2.099190,,,,,,,,,
4833,13.425000,0.006487,0.005185,-0.016954,-0.999822,-5.186988,1.789536,-2.102472,0.023220,0.009386,-0.345006,0.938266,-1.006767,0.067157,-1.148831,-0.987630,0.074545,-1.424121,-1.022718,0.060654,-0.924849,-1.009823,0.065516,-1.099690,-5.106256,1.784432,-2.155207,-5.095204,1.783899,-2.053895,-5.358503,1.800037,-2.098959,,,,,,,,,
4834,13.427778,0.006512,0.005940,-0.006758,-0.999938,-5.187147,1.791131,-2.103674,0.026970,0.011207,-0.402232,0.915072,-1.006635,0.067041,-1.148662,-0.987504,0.071888,-1.421863,-1.022107,0.061557,-0.924349,-1.009825,0.065565,-1.099649,-5.106021,1.783723,-2.157102,-5.095808,1.783598,-2.054471,-5.358455,1.806658,-2.100190,,,,,,,,,
4835,13.430556,0.002791,0.006301,-0.007533,-0.999948,-5.187265,1.791211,-2.104494,0.005816,0.002638,-0.104258,0.994530,-1.006774,0.066992,-1.148727,-0.987561,0.071968,-1.421866,-1.023192,0.061065,-0.924531,-1.009776,0.065487,-1.099641,-5.106039,1.783787,-2.157538,-5.096510,1.783635,-2.054964,-5.358471,1.804219,-2.102103,,,,,,,,,
4836,13.433333,0.002984,0.006367,-0.008198,-0.999942,-5.187165,1.791015,-2.105261,0.019351,0.008054,-0.300847,0.953442,-1.006584,0.066884,-1.148710,-0.987506,0.071900,-1.421864,-1.022125,0.061530,-0.924394,-1.009827,0.065551,-1.099680,-5.106187,1.783821,-2.158417,-5.096550,1.783476,-2.055668,-5.358397,1.803993,-2.102883,,,,,,,,,
4837,13.436111,0.005516,0.005162,-0.009619,-0.999925,-5.187158,1.791033,-2.106230,0.015150,0.006333,-0.242508,0.970010,-1.006640,0.066917,-1.148820,-0.987524,0.071929,-1.421904,-1.023015,0.061355,-0.924578,-1.009814,0.065478,-1.099647,-5.106243,1.783569,-2.159178,-5.097837,1.783032,-2.056867,-5.358417,1.803975,-2.103488,,,,,,,,,
4838,13.438889,0.006300,0.004588,-0.010279,-0.999917,-5.187107,1.791094,-2.107811,0.015745,0.006486,-0.247362,0.968773,-1.006871,0.067153,-1.148786,-0.987394,0.074257,-1.423730,-1.022932,0.060875,-0.924580,-1.009837,0.065554,-1.099663,-5.105799,1.784918,-2.160339,-5.095765,1.783684,-2.058892,-5.358652,1.803049,-2.104658,,,,,,,,,
4839,13.441667,0.009834,0.005130,-0.011585,-0.999871,-5.187213,1.790275,-2.109081,0.014928,0.005890,-0.231106,0.972796,-1.006786,0.067111,-1.148792,-0.987246,0.074554,-1.423733,-1.023052,0.060747,-0.924618,-1.009801,0.065564,-1.099645,-5.106051,1.784367,-2.161813,-5.095795,1.783595,-2.059615,-5.358763,1.802275,-2.106197,,,,,,,,,
4840,13.444444,0.005868,0.004772,-0.011358,-0.999907,-5.187157,1.789997,-2.109956,0.014562,0.006081,-0.225649,0.974081,-1.006894,0.067182,-1.148777,-0.987393,0.074186,-1.423767,-1.023015,0.060795,-0.924676,-1.009838,0.065480,-1.099659,-5.105976,1.784682,-2.162591,-5.095835,1.783067,-2.061527,-5.358779,1.802102,-2.106911,,,,,,,,,
4841,13.447222,0.009733,0.005140,-0.011294,-0.999876,-5.187138,1.790147,-2.110689,0.017443,0.007338,-0.270991,0.962396,-1.006788,0.067094,-1.148720,-0.987197,0.074340,-1.423616,-1.022752,0.061391,-0.924299,-1.009828,0.065484,-1.099663,-5.106265,1.784450,-2.163399,-5.096097,1.784255,-2.060186,-5.359460,1.802370,-2.108052,,,,,,,,,
4842,13.450000,0.009890,0.006347,-0.006836,-0.999908,-5.187165,1.790869,-2.111571,0.017162,0.006999,-0.262862,0.964656,-1.006798,0.066985,-1.148735,-0.987468,0.071939,-1.421873,-1.023183,0.061059,-0.924519,-1.009865,0.065546,-1.099632,-5.106187,1.784517,-2.164046,-5.096155,1.784191,-2.060953,-5.358580,1.806255,-2.108535,,,,,,,,,
4843,13.452778,0.008043,0.005985,-0.009854,-0.999901,-5.187237,1.790165,-2.112644,0.013451,0.005772,-0.210994,0.977378,-1.006689,0.066952,-1.148720,-0.987548,0.071839,-1.421861,-1.023131,0.060884,-0.925147,-1.009831,0.065475,-1.099622,-5.105997,1.784830,-2.165050,-5.095974,1.783126,-2.063704,-5.358703,1.803973,-2.110404,,,,,,,,,
4844,13.455556,0.017683,0.004648,-0.004604,-0.999822,-5.187093,1.790260,-2.113234,0.015854,0.006706,-0.242772,0.969931,-1.006844,0.067170,-1.148688,-0.987136,0.074294,-1.423608,-1.023067,0.061122,-0.924345,-1.009819,0.065561,-1.099651,-5.106420,1.781987,-2.165699,-5.095995,1.783104,-2.064361,-5.358746,1.806186,-2.110181,,,,,,,,,
4845,13.458333,0.005853,0.005108,-0.011506,-0.999904,-5.187210,1.791138,-2.114110,0.014588,0.005995,-0.226287,0.973933,-1.006749,0.067034,-1.148728,-0.987438,0.075194,-1.422151,-1.022793,0.060561,-0.924892,-1.009796,0.065553,-1.099628,-5.106290,1.784647,-2.167276,-5.095881,1.782859,-2.064611,-5.358355,1.804411,-2.111806,,,,,,,,,
4846,13.461111,0.004940,0.004692,-0.012236,-0.999902,-5.187559,1.791028,-2.115114,0.012336,0.005015,-0.200800,0.979542,-1.006718,0.066952,-1.148743,-0.987449,0.074427,-1.423723,-1.023077,0.060777,-0.924644,-1.009786,0.065552,-1.099665,-5.106548,1.786340,-2.166950,-5.095998,1.784431,-2.065650,-5.358644,1.804294,-2.112541,,,,,,,,,
4847,13.463889,0.000168,0.004756,-0.011959,-0.999917,-5.187420,1.790356,-2.116651,0.008993,0.003803,-0.152373,0.988275,-1.006660,0.066838,-1.148777,-0.987503,0.071922,-1.421916,-1.023168,0.061015,-0.924541,-1.009792,0.065527,-1.099673,-5.106447,1.784196,-2.169463,-5.095813,1.782363,-2.067957,-5.358466,1.801082,-2.114493,,,,,,,,,
4848,13.466667,0.003173,0.002809,-0.007011,-0.999967,-5.187470,1.790974,-2.117627,0.010686,0.004536,-0.172199,0.984994,-1.006776,0.066937,-1.148754,-0.987510,0.071845,-1.421886,-1.023196,0.060987,-0.924551,-1.009838,0.065557,-1.099665,-5.106486,1.784186,-2.170704,-5.095812,1.782502,-2.068665,-5.359051,1.804025,-2.114587,,,,,,,,,
4849,13.469444,0.004515,0.004484,-0.008375,-0.999945,-5.187409,1.790791,-2.118708,0.018595,0.007897,-0.289110,0.957083,-1.006668,0.067084,-1.148809,-0.987401,0.074214,-1.423777,-1.022262,0.062095,-0.924284,-1.009809,0.065484,-1.099675,-5.106301,1.784522,-2.171122,-5.095340,1.783763,-2.070521,-5.358930,1.803864,-2.115529,,,,,,,,,
4850,13.472222,0.009795,0.006613,-0.009855,-0.999882,-5.187811,1.790317,-2.120048,0.008218,0.003550,-0.142173,0.989801,-1.006669,0.066830,-1.148765,-0.987540,0.071890,-1.421909,-1.023136,0.061068,-0.924497,-1.009805,0.065497,-1.099674,-5.106793,1.783689,-2.172584,-5.095651,1.783705,-2.070993,-5.360105,1.803031,-2.117925,,,,,,,,,
4851,13.475000,0.010034,0.005606,-0.010357,-0.999880,-5.187571,1.790295,-2.121048,0.017324,0.006992,-0.272397,0.962004,-1.006755,0.067044,-1.148764,-0.987496,0.075139,-1.422136,-1.023033,0.061163,-0.924521,-1.009832,0.065619,-1.099598,-5.106656,1.783766,-2.173488,-5.096043,1.783688,-2.071904,-5.359228,1.802704,-2.118100,,,,,,,,,
4852,13.477778,0.008943,0.005342,-0.008343,-0.999911,-5.187703,1.790473,-2.121865,0.020045,0.008034,-0.311873,0.949878,-1.006772,0.067102,-1.148776,-0.987505,0.075180,-1.422126,-1.023001,0.061364,-0.924564,-1.009830,0.065565,-1.099671,-5.106683,1.783828,-2.174206,-5.096265,1.783287,-2.072912,-5.358886,1.806195,-2.118503,,,,,,,,,
4853,13.480556,0.005630,0.005314,-0.007517,-0.999942,-5.187355,1.790517,-2.122219,0.010685,0.004304,-0.177221,0.984104,-1.006762,0.066951,-1.148697,-0.987494,0.075134,-1.422121,-1.023081,0.060680,-0.924636,-1.009822,0.065518,-1.099644,-5.106352,1.784486,-2.174976,-5.095011,1.784120,-2.070874,-5.358667,1.806393,-2.119263,,,,,,,,,
4854,13.483333,0.001040,0.006367,-0.008451,-0.999943,-5.187612,1.790760,-2.123033,0.016205,0.006635,-0.250483,0.967963,-1.006813,0.067101,-1.148705,-0.987484,0.075234,-1.422143,-1.023121,0.060713,-0.925017,-1.009805,0.065497,-1.099632,-5.106453,1.782887,-2.174987,-5.095286,1.784143,-2.071678,-5.358984,1.806512,-2.120052,,,,,,,,,
4855,13.486111,-0.005650,0.004916,-0.009128,-0.999930,-5.187584,1.790621,-2.124625,0.024685,0.010197,-0.370068,0.928621,-1.006846,0.067347,-1.148717,-0.987128,0.074366,-1.423583,-1.022515,0.061649,-0.924176,-1.009863,0.065605,-1.099637,-5.106481,1.787398,-2.177167,-5.096191,1.781301,-2.074783,-5.358950,1.804115,-2.121905,,,,,,,,,
4856,13.488889,-0.005094,0.004474,-0.010055,-0.999927,-5.187648,1.790335,-2.125491,0.016131,0.006654,-0.255826,0.966565,-1.006646,0.066942,-1.148805,-0.987543,0.071987,-1.421854,-1.023009,0.061347,-0.924601,-1.009866,0.065518,-1.099641,-5.106454,1.787388,-2.177912,-5.096094,1.781196,-2.075728,-5.358955,1.804091,-2.122554,,,,,,,,,
4857,13.491667,-0.005706,0.004535,-0.011328,-0.999909,-5.187788,1.789984,-2.126476,0.007639,0.003386,-0.129773,0.991509,-1.006716,0.066957,-1.148752,-0.987475,0.072002,-1.421914,-1.023059,0.060746,-0.924608,-1.009771,0.065541,-1.099669,-5.106840,1.784162,-2.180313,-5.096217,1.780321,-2.076855,-5.360108,1.802079,-2.123195,,,,,,,,,
4858,13.494444,-0.000052,0.004248,-0.015940,-0.999864,-5.187592,1.789870,-2.127756,0.017118,0.006882,-0.267641,0.963342,-1.006777,0.067006,-1.148713,-0.987527,0.075134,-1.422163,-1.023200,0.061190,-0.924601,-1.009820,0.065523,-1.099640,-5.106578,1.784498,-2.180305,-5.095820,1.783236,-2.079859,-5.360014,1.800420,-2.124536,,,,,,,,,
4859,13.497222,0.004925,0.005921,-0.011399,-0.999905,-5.187429,1.790362,-2.129034,0.015524,0.006258,-0.243510,0.969754,-1.006713,0.066860,-1.148796,-0.987499,0.071883,-1.421911,-1.023052,0.060776,-0.924663,-1.009801,0.065526,-1.099665,-5.106160,1.784531,-2.181511,-5.095920,1.783160,-2.080188,-5.359041,1.801818,-2.126333,,,,,,,,,
4860,13.500000,0.006548,0.005287,-0.009277,-0.999922,-5.187695,1.790525,-2.129941,0.014300,0.005889,-0.224216,0.974417,-1.006829,0.067089,-1.148702,-0.987495,0.075143,-1.422174,-1.023009,0.060751,-0.924598,-1.009822,0.065528,-1.099669,-5.107017,1.784010,-2.182619,-5.096062,1.783157,-2.080983,-5.359042,1.806032,-2.126741,,,,,,,,,
4861,13.502778,0.006223,0.005843,-0.006365,-0.999943,-5.187587,1.790941,-2.130772,0.030098,0.011957,-0.449192,0.892848,-1.006738,0.067065,-1.148685,-0.987511,0.075143,-1.422179,-1.022953,0.061331,-0.924343,-1.009821,0.065545,-1.099694,-5.106491,1.784167,-2.183458,-5.096122,1.783120,-2.081662,-5.358822,1.806336,-2.127525,,,,,,,,,
4862,13.505556,0.008766,0.005168,-0.004954,-0.999936,-5.187542,1.791051,-2.131378,0.018849,0.007580,-0.291153,0.956461,-1.006775,0.066991,-1.148699,-0.987526,0.075191,-1.422141,-1.023090,0.061164,-0.924367,-1.009845,0.065544,-1.099698,-5.107043,1.783781,-2.184275,-5.096076,1.783067,-2.082833,-5.358940,1.806280,-2.128328,,,,,,,,,
